repurposing_id,chembl_id,name,canonical_smiles,p_active_nlrp3,mw_pool,ok,has_carboxylate,has_tetrazole,has_acyl_sulfonamide,mw,hbd,hba,logp,rotbonds,tpsa,pass_veber,pass_ro5_hb,pass_mw_200_550,pass_chemistry_soft
REP_04794,CHEMBL2110869,LAIDLOMYCIN PROPIONATE,CCC(=O)OC[C@]1(O)O[C@H]([C@H]2C[C@H](C)[C@H]([C@]3(C)CC[C@H]([C@]4(C)CC[C@]5(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC(=O)CC)[C@H](C)C(=O)O)O5)O4)O3)O2)[C@@H](C)C[C@H]1C,0.9166667,754.96,True,True,False,False,754.9550000000003,3,12,5.150500000000003,12,176.50999999999996,False,False,False,False
REP_04687,CHEMBL2110623,CEFAZAFLUR,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSC(F)(F)F)[C@H]2SC1,0.9166667,470.48,True,True,False,False,470.4800000000001,2,9,0.29380000000000034,7,130.31,True,True,True,True
REP_04681,CHEMBL2110610,FANDOSENTAN,CCc1cc(C2=C(C(=O)O)N(c3ccccc3C(F)(F)F)S(=O)(=O)c3ccccc32)cc2c1OCO2,0.9166667,517.48,True,True,False,False,517.4810000000002,1,5,5.049400000000004,4,93.14000000000001,True,True,True,True
REP_08137,CHEMBL5095205,CHOLYLSARCOSINE C-11,C[C@H](CCC(=O)N([11CH3])CC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.9166667,478.66,True,True,False,False,478.65843360000036,4,5,2.9071,6,118.30000000000001,True,True,True,True
REP_00153,CHEMBL15770,SULINDAC,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,0.9166667,356.42,True,True,False,False,356.41800000000006,1,2,4.365500000000003,4,60.36,True,True,True,True
REP_01147,CHEMBL5087506,ADMILPARANT,CCCN(C)C(=O)OCc1c(-c2ccc(O[C@H]3CCC[C@H](C(=O)O)C3)c(C)n2)nnn1C,0.9166667,445.52,True,True,False,False,445.5200000000002,1,7,3.1861200000000016,8,119.67000000000002,True,True,True,True
REP_06643,CHEMBL4650322,RUNCACIGUAT,C[C@H]([C@H](C(=O)Nc1cc([C@@H](CC(=O)O)C2CC2)ccc1Cl)c1ccc(Cl)cc1)C(F)(F)F,0.9166667,488.33,True,True,False,False,488.33299999999997,2,2,6.882400000000004,8,66.4,True,True,True,True
REP_01143,CHEMBL506981,REMINERTANT,COc1cccc(OC)c1-c1cc(C(=O)NC2(C(=O)O)C3CC4CC(C3)CC2C4)nn1-c1ccnc2cc(Cl)ccc12,0.9166667,587.08,True,True,False,False,587.0760000000002,2,6,5.767400000000005,7,115.57000000000001,True,True,False,False
REP_07220,CHEMBL582912,CEFCAPENE,CC/C=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1csc(N)n1,0.9166667,453.5,True,True,False,False,453.5020000000002,4,9,0.3526000000000017,7,177.94,False,True,True,False
REP_03237,CHEMBL2104978,PELIGLITAZAR,COc1ccc(OC(=O)N(CC(=O)O)[C@@H](C)c2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,0.9166667,530.58,True,True,False,False,530.5770000000003,1,7,5.926720000000006,11,111.33000000000001,False,True,True,False
REP_02073,CHEMBL1697829,CEFTEZOLE,O=C(Cn1cnnn1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12,0.9166667,440.49,True,True,False,False,440.49200000000013,2,11,-0.9444999999999995,7,156.08999999999997,False,False,True,False
REP_04309,CHEMBL2107040,SALAZOSULFADIMIDINE,Cc1cc(C)nc(NS(=O)(=O)c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)n1,0.9166667,427.44,True,True,False,False,427.4420000000002,3,8,3.713440000000002,6,154.2,False,True,True,False
REP_07301,CHEMBL6068033,SUVADRONABINOL,CCCCCc1cc(OC(=O)[C@@H](NC(=O)CCC(=O)O)C(C)C)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,0.9166667,513.68,True,True,False,False,513.6750000000004,2,5,5.941200000000006,11,101.93,False,True,True,False
REP_00507,CHEMBL15413,FLOMOXEF,CO[C@@]1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@@H]21,0.9166667,496.47,True,True,False,False,496.4740000000003,3,11,-1.290599999999999,11,169.0,False,False,True,False
REP_05846,CHEMBL3707347,VERINURAD,CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,0.9166667,348.43,True,True,False,False,348.4270000000001,1,4,4.728780000000004,4,73.98,True,True,True,True
REP_05889,CHEMBL3822773,PX-102,O=C(O)c1ccc([C@H]2C[C@@H]2c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3C3CC3)cc2Cl)cc1,0.9166667,554.86,True,True,False,False,554.8570000000003,1,4,8.727500000000001,8,72.56,True,True,False,False
REP_05848,CHEMBL3707351,ADOMEGLIVANT,Cc1cc(O[C@@H](CCC(F)(F)F)c2ccc(C(=O)NCCC(=O)O)cc2)cc(C)c1-c1ccc(C(C)(C)C)cc1,0.9166667,555.64,True,True,False,False,555.6370000000003,2,3,7.935040000000008,10,75.63,True,True,False,False
REP_05864,CHEMBL3746388,TERN-101,Cn1cc(C(=O)O)c2ccc(N3CCC(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CC4)CC3)cc21,0.9166667,540.45,True,True,False,False,540.4470000000001,1,5,6.901300000000004,7,80.73,True,True,True,True
REP_00559,CHEMBL1829174,FASIGLIFAM,Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,0.9166667,524.64,True,True,False,False,524.6350000000003,1,6,5.313640000000005,11,99.13000000000001,False,True,True,False
REP_07166,CHEMBL551813,BI-671800,CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,0.9166667,501.51,True,True,False,False,501.5090000000002,2,6,4.097600000000003,8,98.66000000000001,True,True,True,True
REP_05813,CHEMBL3670685,PALUPIPRANT,C[C@H](NC(=O)c1c(C(F)F)nn(C)c1Oc1cccc(C(F)(F)F)c1)c1ccc(C(=O)O)cc1,0.9166667,483.39,True,True,False,False,483.39300000000014,2,4,5.358000000000004,7,93.45,True,True,True,True
REP_01489,CHEMBL1208572,SALINOMYCIN,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,0.9166667,751.01,True,True,False,False,751.0110000000001,4,10,6.188000000000006,12,161.20999999999998,False,True,False,False
REP_01606,CHEMBL126648,PLEVITREXED,C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)N[C@@H](CCc2nnn[nH]2)C(=O)O)c(F)c1,0.9166667,532.54,True,True,True,False,532.5360000000003,4,9,2.06004,10,170.10999999999999,False,True,True,False
REP_05763,CHEMBL3581693,BRILANESTRANT,CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl,0.9166667,446.91,True,True,False,False,446.9090000000001,2,2,6.822300000000004,6,65.97999999999999,True,True,True,True
REP_05729,CHEMBL3545303,TOTROMBOPAG,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(-c3nnn[nH]3)c2)c1O,0.9166667,466.51,True,False,True,False,466.5050000000001,3,8,4.046740000000003,5,131.75,True,True,True,True
REP_07702,CHEMBL2181753,AM-211,CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,0.9166667,500.52,True,True,False,False,500.5170000000002,2,3,5.739800000000004,9,78.87,True,True,True,True
REP_07704,CHEMBL219046,PSI-697,O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,0.9166667,367.83,True,True,False,False,367.8320000000003,2,3,4.761600000000003,3,70.42,True,True,True,True
REP_02091,CHEMBL169896,OSI-7904,Cc1nc2ccc3ccc(CNc4ccc5c(c4)CN([C@@H](CCC(=O)O)C(=O)O)C5=O)cc3c2c(=O)[nH]1,0.9166667,500.51,True,True,False,False,500.51100000000025,4,6,3.27062,8,152.69,False,True,True,False
REP_01484,CHEMBL1206833,IRALUKAST,CCCc1c(OCCCC/C=C\C=C\[C@H](Sc2ccc3c(=O)cc(C(=O)O)oc3c2)[C@H](O)c2cccc(C(F)(F)F)c2)ccc(C(C)=O)c1O,0.9166667,710.77,True,True,False,False,710.7670000000004,3,8,8.9267,16,134.27,False,True,False,False
REP_00729,CHEMBL222645,FLOXACILLIN,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,0.9166667,453.88,True,True,False,False,453.8790000000002,2,6,2.6878199999999994,4,112.74,True,True,True,True
REP_07645,CHEMBL1938870,MK-8245,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,0.9166667,467.26,True,True,False,False,467.25500000000017,1,8,2.3621,6,119.39999999999999,True,True,True,True
REP_07056,CHEMBL5314494,ZAVONDEMSTAT,CC(C)c1ccc(N(C)c2ccc3c(c2)OCC[C@H]3CNc2cnccc2C(=O)O)cc1,0.9166667,431.54,True,True,False,False,431.5360000000001,2,5,5.649300000000005,7,74.69,True,True,True,True
REP_01458,CHEMBL119549,ANDOLAST,O=C(Nc1ccc(-c2nnn[nH]2)cc1)c1ccc(-c2nnn[nH]2)cc1,0.9166667,333.31,True,False,True,False,333.315,3,7,1.2990999999999997,4,138.02,True,True,True,True
REP_04449,CHEMBL2107361,PELITREXOL,Cc1cc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)sc1CC[C@@H]1CNc2nc(N)[nH]c(=O)c2C1,0.9166667,463.52,True,True,False,False,463.5160000000003,6,8,0.9868200000000007,9,187.5,False,False,True,False
REP_01474,CHEMBL1201391,TENIVASTATIN,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,0.9166667,436.59,True,True,False,False,436.5890000000002,3,5,4.105700000000003,10,104.06000000000002,True,True,True,True
REP_07664,CHEMBL2062154,CI-988,C[C@](Cc1c[nH]c2ccccc12)(NC(=O)OC1[C@H]2C[C@@H]3C[C@@H](C[C@H]1C3)C2)C(=O)NC[C@H](NC(=O)CCC(=O)O)c1ccccc1,0.9166667,614.74,True,True,False,False,614.7430000000005,5,5,4.858500000000003,12,149.61999999999998,False,True,False,False
REP_02883,CHEMBL2104423,NARASIN,CC[C@@H](C(=O)O)[C@@H]1O[C@@H]([C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]2O[C@]3(C=C[C@@H](O)[C@]4(CC[C@@](C)([C@H]5CC[C@](O)(CC)[C@H](C)O5)O4)O3)[C@H](C)C[C@@H]2C)[C@@H](C)C[C@@H]1C,0.9166667,765.04,True,True,False,False,765.0380000000001,4,10,6.434000000000006,12,161.20999999999998,False,True,False,False
REP_07065,CHEMBL5314505,BEMFIVASTATIN,CC(C)c1c(C(=O)Nc2ccc(CO)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0.9166667,588.68,True,True,False,False,588.6760000000003,5,5,5.805900000000007,13,132.01999999999998,False,True,False,False
REP_05578,CHEMBL329123,ETALOCIB,CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1Oc1ccccc1C(=O)O,0.9166667,544.62,True,True,False,False,544.6190000000004,2,5,8.051600000000008,13,85.22000000000001,False,True,True,False
REP_03306,CHEMBL2105093,GLISAMURIDE,CC1CCC(NC(=O)NS(=O)(=O)c2ccc(CCNC(=O)N(C)c3ccccn3)cc2)CC1,0.9166667,473.6,True,False,False,True,473.5990000000002,3,5,3.0367000000000006,7,120.5,True,True,True,True
REP_03282,CHEMBL2105063,LANPROSTON,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C2(COc3cccc(Cl)c3)OCCO2)[C@H](O)C[C@@H]1O,0.9166667,466.96,True,True,False,False,466.9580000000002,3,6,3.5772000000000026,11,105.45000000000002,False,True,True,False
REP_03254,CHEMBL2105012,IOPRONIC ACID,CCC(COCCOc1c(I)cc(I)c(NC(C)=O)c1I)C(=O)O,0.9166667,673.02,True,True,False,False,673.0230000000001,2,4,3.9650000000000025,9,84.86,True,True,False,False
REP_07754,CHEMBL297792,S-3304,Cc1ccc(C#Cc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)s2)cc1,0.9166667,464.57,True,True,False,False,464.56800000000015,3,4,3.9118200000000023,6,99.26,True,True,True,True
REP_00432,CHEMBL1200667,ENCLOMIPHENE CITRATE,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.9166667,598.09,True,True,False,False,598.0920000000003,4,6,5.314100000000005,14,144.6,False,True,False,False
REP_07781,CHEMBL3314565,AZD-5099,COC[C@H](C)NC(=O)c1nc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](OC)C2)sc1C(=O)O,0.9166667,548.45,True,True,False,False,548.4490000000003,4,8,2.5730200000000005,9,145.88,False,True,True,False
REP_06185,CHEMBL4091801,ALRIZOMADLIN,CCN1[C@@H](C(=O)NC23CCC(C(=O)O)(CC2)CC3)[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)C12CCCCC2,0.9166667,642.6,True,True,False,False,642.5989999999997,3,4,6.807000000000007,5,98.74000000000001,True,True,False,False
REP_06990,CHEMBL5314393,LY2624803,CC(C)(CN1CCN(C2=Nc3ccccc3Oc3ccccc32)CC1)C(=O)O,0.9166667,379.46,True,True,False,False,379.46000000000015,1,5,3.599000000000001,3,65.37,True,True,True,True
REP_07069,CHEMBL5314510,CANLITINIB,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCCCC(=O)O,0.9166667,619.62,True,True,False,False,619.621,3,7,6.6951000000000045,14,136.07999999999998,False,True,False,False
REP_07058,CHEMBL5314496,ZELNECIRNON,Cc1nc(N2CC([C@H]3CCCN([C@H]4C[C@](C)(C(=O)O)C4)C3)C2)nc(N[C@H](C)c2ccc(Cl)cc2Cl)c1Cl,0.9166667,566.96,True,True,False,False,566.9610000000001,2,6,6.319820000000006,7,81.59,True,True,False,False
REP_05378,CHEMBL296373,EDATREXATE,CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,0.9166667,467.49,True,True,False,False,467.4860000000003,5,9,1.3683,10,207.29999999999995,False,True,True,False
REP_03992,CHEMBL2106405,DELOXOLONE,CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@]2(C)C3=CC[C@@H]4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,0.9166667,556.78,True,True,False,False,556.7840000000003,2,4,7.649300000000009,5,100.90000000000002,True,True,False,False
REP_03993,CHEMBL2106406,DERSALAZINE,Cc1nc2ccccc2n1CC1CCN(C(=O)/C=C(/c2ccccc2)c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)CC1,0.9166667,599.69,True,True,False,False,599.691,2,6,7.534420000000008,8,120.38000000000001,True,True,False,False
REP_03985,CHEMBL2106377,DIPROTRIZOATE SODIUM,CCC(=O)Nc1c(I)c(NC(=O)CC)c(I)c(C(=O)[O-])c1I,0.9166667,640.96,True,True,False,False,640.9610000000002,2,4,2.560900000000001,5,98.33000000000001,True,True,False,False
REP_02143,CHEMBL1742401,ABITESARTAN,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)CC1(C(=O)O)CCCC1,0.9166667,461.57,True,True,True,False,461.5660000000003,2,5,4.697500000000003,10,112.07000000000001,True,True,True,True
REP_05429,CHEMBL304639,ZOLASARTAN,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc2oc(-c3ccccc3-c3nnn[nH]3)c(Br)c2c1,0.9166667,555.82,True,True,True,False,555.8200000000002,2,6,5.981400000000004,8,122.72,True,True,False,False
REP_07040,CHEMBL5314476,POCENBRODIB,COC(=O)N1c2ccc3c(nc([C@H](O)c4cc(F)ccc4OC)n3[C@@H]3CCC[C@@H](C(=O)O)C3)c2CC[C@@H]1C,0.9166667,525.58,True,True,False,False,525.5770000000005,2,6,4.989100000000004,5,114.11999999999999,True,True,True,True
REP_03997,CHEMBL2106430,GLICARAMIDE,CCn1nc(C)c2c(OCCC(C)C)c(C(=O)NCCc3ccc(S(=O)(=O)NC(=O)NC4CCCCC4)cc3)cnc21,0.9166667,598.77,True,False,False,True,598.7700000000001,3,7,4.477620000000003,12,144.31,False,True,False,False
REP_01404,CHEMBL1178103,SUDEXANOX,CCCCCCc1cc(S(C)(=N)=O)cc2c(=O)c3cc(C(=O)O)ccc3oc12,0.9166667,401.48,True,True,False,False,401.48400000000015,2,5,4.802670000000004,7,108.43,True,True,True,True
REP_07859,CHEMBL3912712,BMS-963272,Cc1ccc(C2=C(c3nnn[nH]3)C(=O)N[C@@](c3ccc(OCCCC(F)(F)F)cc3)(C(F)(F)F)C2)cc1,0.9166667,525.45,True,False,True,False,525.4530000000003,2,5,5.117920000000004,7,92.79,True,True,True,True
REP_07910,CHEMBL4279521,PF-05241328,Cc1nn(-c2cnc(OCC(C)C)c(Cl)c2)c2ccc(C(=O)NS(C)(=O)=O)cc12,0.9166667,436.92,True,False,False,True,436.92100000000016,1,6,3.1065200000000015,6,103.17999999999998,True,True,True,True
REP_06921,CHEMBL5095257,BEXOTEGRAST,COCCN(CCCCC1=CC=C2CCCN=C2N1)CC[C@H](Nc1ncnc2ccccc12)C(=O)O,0.9166667,492.62,True,True,False,False,492.6240000000002,3,8,3.6095000000000015,14,111.97000000000001,False,True,True,False
REP_00292,CHEMBL421,SULFASALAZINE,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0.9166667,398.4,True,True,False,False,398.4000000000001,3,7,3.7016000000000013,6,141.31,False,True,True,False
REP_06893,CHEMBL5095187,LINAPRAZAN GLURATE,Cc1cccc(C)c1CNc1cc(C(=O)NCCOC(=O)CCCC(=O)O)cn2c(C)c(C)nc12,0.9166667,480.57,True,True,False,False,480.56500000000034,3,6,3.7079800000000027,11,122.03,False,True,True,False
REP_05470,CHEMBL3121539,RADALBUVIR,CC1=CC[C@H](C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)[C@H]2CC[C@](O)(CO[C@H]3CCOC3)CC2)CC1,0.9166667,543.73,True,True,False,False,543.7260000000002,2,6,5.402500000000005,7,96.30000000000001,True,True,True,True
REP_01812,CHEMBL1472830,SULPROSTONE,CS(=O)(=O)NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1ccccc1,0.9166667,465.57,True,False,False,True,465.56800000000015,3,7,1.7409999999999992,12,130.0,False,True,True,False
REP_07005,CHEMBL5314422,BERBERINE URSODEOXYCHOLATE,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.9166667,727.94,True,True,False,False,727.939,2,8,6.239500000000008,6,121.39,True,True,False,False
REP_00887,CHEMBL3707376,CADAZOLID,O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5C[C@H](CO)OC5=O)cc4F)CC3)c(F)cc2c1=O,0.9166667,585.56,True,True,False,False,585.5600000000003,3,8,3.0406000000000013,8,141.77,False,True,False,False
REP_07942,CHEMBL4297377,ELSULFAVIRINE SODIUM,CCC(=O)[N-]S(=O)(=O)c1ccc(NC(=O)Cc2ccc(Br)c(Oc3cc(Cl)cc(C#N)c3)c2F)c(Cl)c1,0.9166667,628.28,True,False,False,True,628.283,1,6,6.739180000000004,8,127.43,True,True,False,False
REP_07966,CHEMBL4297482,AZD-5991,Cc1c2c(nn1C)CSCc1cc(n(C)n1)CSc1cc(c3ccccc3c1)OCCCc1c(C(=O)O)n(C)c3c-2c(Cl)ccc13,0.9166667,672.28,True,True,False,False,672.2760000000002,1,6,8.176220000000006,1,87.1,True,True,False,False
REP_02001,CHEMBL1628698,BGC-20-1531 FREE BASE,COc1ccc(-c2ccc(OCc3cc(C(=O)NS(=O)(=O)c4ccccc4C)oc3C)cc2)nc1,0.9166667,492.55,True,False,False,True,492.55300000000017,1,7,4.664740000000003,8,107.72999999999999,True,True,True,True
REP_04566,CHEMBL2107610,SULICRINAT,NS(=O)(=O)c1cc(C(=O)c2ccc(OCC(=O)O)c(Cl)c2Cl)ccc1Cl,0.9166667,438.67,True,True,False,False,438.67200000000014,2,5,2.9886000000000017,6,123.76,True,True,True,True
REP_03680,CHEMBL2105590,UREDOFOS,CCOP(=O)(NC(=S)Nc1ccccc1NC(=O)NS(=O)(=O)c1ccc(C)cc1)OCC,0.9166667,500.54,True,False,False,True,500.53900000000027,4,7,3.972920000000002,9,134.85999999999999,True,True,True,True
REP_00857,CHEMBL3545186,FONADELPAR,Cc1cc2c(CCc3sc(-c4ccc(C(F)(F)F)cc4)nc3C(C)C)noc2cc1OCC(=O)O,0.9166667,504.53,True,True,False,False,504.53000000000026,1,6,6.650520000000005,8,85.45,True,True,True,True
REP_01308,CHEMBL107367,FARGLITAZAR,Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,0.9166667,546.62,True,True,False,False,546.6230000000003,2,6,6.610320000000006,12,101.66000000000001,False,True,True,False
REP_03808,CHEMBL2106051,CICLOXOLONE,CC1(C)[C@@H](OC(=O)[C@H]2CCCC[C@H]2C(=O)O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,0.9166667,624.86,True,True,False,False,624.8589999999999,2,5,7.85450000000001,4,117.97000000000001,True,True,False,False
REP_06358,CHEMBL4297432,SLV-334,O=C(O)CN1C(=O)[C@@H](NC(=O)C2(C[C@@H](CCc3cccc4ccccc34)C(=O)O)CCCC2)CCc2ccccc21,0.9166667,556.66,True,True,False,False,556.6590000000003,3,4,4.972500000000004,10,124.01,True,True,False,False
REP_01346,CHEMBL1093059,BARDOXOLONE,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,0.9166667,491.67,True,True,False,False,491.67200000000037,1,4,6.2905800000000065,1,95.22999999999999,True,True,True,True
REP_05248,CHEMBL277689,SAMIXOGREL,O=C(O)CCC/C=C(\c1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1)c1cccnc1,0.9166667,485.01,True,True,False,False,485.0050000000001,2,4,4.942600000000005,11,96.36,False,True,True,False
REP_05267,CHEMBL279260,RAFABEGRON,C[C@H](Cc1c[nH]c2c(OCC(=O)O)cccc12)NC[C@H](O)c1cccc(Cl)c1,0.9166667,402.88,True,True,False,False,402.87800000000016,4,4,3.5389000000000017,9,94.58000000000001,True,True,True,True
REP_00231,CHEMBL230158,SELADELPAR,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,0.9166667,444.47,True,True,False,False,444.4710000000002,1,5,5.053420000000005,11,64.99000000000001,False,True,True,False
REP_07899,CHEMBL4205422,MK-0752,O=C(O)CC[C@H]1CC[C@@](c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.9166667,442.91,True,True,False,False,442.9110000000002,1,3,5.342400000000004,6,71.44,True,True,True,True
REP_00950,CHEMBL414157,TONAPOFYLLINE,CCCn1c(=O)c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc2n(CCC)c1=O,0.9166667,416.52,True,True,False,False,416.5220000000003,2,4,3.163100000000002,8,109.97999999999999,True,True,True,True
REP_04581,CHEMBL2107636,CEFAZEDONE,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cc(Cl)c(=O)c(Cl)c4)[C@H]3SC2)s1,0.9166667,548.46,True,True,False,False,548.4550000000002,2,9,1.8459199999999996,7,134.48999999999998,True,True,True,True
REP_04635,CHEMBL2107732,BAMIRASTINE,CC(C)(C(=O)O)c1cn2nc(NCCCN3CCC(OC(c4ccccc4)c4ccccc4)CC3)ccc2n1,0.9166667,527.67,True,True,False,False,527.6690000000001,2,6,5.164100000000005,11,91.99,False,True,True,False
REP_04580,CHEMBL2107634,IOTRIZOIC ACID,COCCOCCOCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,0.9166667,763.1,True,True,False,False,763.1009999999999,2,7,2.8499,16,112.55,False,True,False,False
REP_02354,CHEMBL1908354,CEFCANEL,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)[C@H](O)c4ccccc4)[C@H]3SC2)s1,0.9166667,478.58,True,True,False,False,478.57700000000017,3,9,1.4108200000000002,7,132.71999999999997,True,True,True,True
REP_02647,CHEMBL2104067,CEFAPAROLE,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)[C@H](N)c4ccc(O)cc4)[C@H]3SC2)s1,0.9166667,493.59,True,True,False,False,493.5920000000002,4,10,1.082820000000001,7,158.73999999999998,False,True,True,False
REP_02650,CHEMBL2104072,ASERIPIDE,C[C@H](C(=O)O)c1cccc(NC(=O)NCC(=O)N2[C@@H](c3ccccc3F)SC[C@H]2C(=O)OC(C)(C)C)c1,0.9166667,531.61,True,True,False,False,531.6060000000002,3,6,4.119800000000004,7,125.04,True,True,True,True
REP_07997,CHEMBL4472508,CINTIRORGON,CC(C)(C[C@H]1CN(S(=O)(=O)c2cccc(C(F)(F)F)c2)c2cc(-c3cc(F)cc(OC(F)F)c3)ccc2O1)C(=O)O,0.9166667,603.54,True,True,False,False,603.5370000000003,1,5,6.570100000000005,8,93.14,True,True,False,False
REP_08002,CHEMBL4521078,PLX-51107,Cc1noc(C)c1-c1cnc2c(-c3ccc(C(=O)O)cc3)cn([C@@H](C)c3ccccn3)c2c1,0.9166667,438.49,True,True,False,False,438.4870000000001,1,5,5.677640000000005,5,94.04,True,True,True,True
REP_06427,CHEMBL4297649,OLACAFTOR,CC(C)COc1cc(F)cc(-c2ccc(C(=O)NS(=O)(=O)c3ccccc3)c(N3C[C@@H](C)CC3(C)C)n2)c1,0.9166667,539.67,True,False,False,True,539.6730000000002,1,6,5.666000000000006,8,88.6,True,True,True,True
