"Molecule ChEMBL ID","Molecule Name","Molecule Max Phase","Molecular Weight","#RO5 Violations","AlogP","Compound Key","Smiles","Standard Type","Standard Relation","Standard Value","Standard Units","pChEMBL Value","Data Validity Comment","Comment","Uo Units","Ligand Efficiency BEI","Ligand Efficiency LE","Ligand Efficiency LLE","Ligand Efficiency SEI","Potential Duplicate","Assay ChEMBL ID","Assay Description","Assay Type","BAO Format ID","BAO Label","Assay Organism","Assay Tissue ChEMBL ID","Assay Tissue Name","Assay Cell Type","Assay Subcellular Fraction","Assay Parameters","Assay Variant Accession","Assay Variant Mutation","Target ChEMBL ID","Target Name","Target Organism","Target Type","Document ChEMBL ID","Source ID","Source Description","Document Journal","Document Year","Cell ChEMBL ID","Properties","Action Type","Standard Text Value","Value"
"CHEMBL184","ACYCLOVIR","4.0","225.21","0","-1.33","Acyclovir","Nc1nc2c(ncn2COCCO)c(=O)[nH]1","Jmax","'='","434.0","pmol/min","","","","","","","","","0","CHEMBL3528442","Drug transport in human OAT1 expressed in HEK Flp-In cells assessed as maximal rate of transport measured per mg of protein","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3526025","1","Scientific Literature","Drug Metab Dispos","2012","CHEMBL3307715","","","","434.0"
"CHEMBL463","AMINOHIPPURIC ACID","4.0","194.19","0","0.08","PAH","Nc1ccc(C(=O)NCC(=O)O)cc1","Km","'='","20000.0","nM","","","","UO_0000065","","","","","0","CHEMBL3528443","Drug transport in human OAT1 expressed in HEK Flp-In cells","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3526025","1","Scientific Literature","Drug Metab Dispos","2012","CHEMBL3307715","","","","20.0"
"CHEMBL4456366","","None","877.07","3","6.26","6c","CC(C)C[C@@H](N)C(=O)OCCCOP(=O)(COCCn1cnc2c(N)ncnc21)OCCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C","IC50","'='","285900.0","nM","","Outside typical range","","UO_0000065","","","","","0","CHEMBL4350158","Inhibition of human OAT1 expressed in HEK293 cells assessed as P-amino hippuric acid uptake inhibition incubated for 10 mins by UPLC-MS/MS method","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4346741","1","Scientific Literature","Bioorg Med Chem","2019","CHEMBL3307715","","","","285.9"
"CHEMBL4594298","ENCEQUIDAR","3.0","688.74","3","5.32","14","COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2","Inhibition","'<'","50.0","%","","","","UO_0000187","","","","","0","CHEMBL4825995","Inhibition of human OAT1 assessed as reduction in intracellular probe substrate accumulation upto 100 uM by microplate scintillation counter analysis relative to control","B","BAO_0000219","cell-based format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4825663","1","Scientific Literature","J Med Chem","2021","None","Dose: <=100","","","50.0"
"CHEMBL922","ADEFOVIR DIPIVOXIL","4.0","501.48","2","2.70","ADV","CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C","IC50","'='","13500.0","nM","4.87","","","UO_0000065","","","","","0","CHEMBL4350158","Inhibition of human OAT1 expressed in HEK293 cells assessed as P-amino hippuric acid uptake inhibition incubated for 10 mins by UPLC-MS/MS method","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4346741","1","Scientific Literature","Bioorg Med Chem","2019","CHEMBL3307715","","","","13.5"
"CHEMBL286013","DIMEBUTIC ACID","2.0","116.16","0","1.51","10, HST5040A","CCC(C)(C)C(=O)O","IC50","'='","3862000.0","nM","","Outside typical range","","UO_0000065","","","","","0","CHEMBL4809207","Inhibition of human OAT1 assessed as reduction in OAT1-mediated tenofovir transport","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4808180","1","Scientific Literature","J Med Chem","2021","None","","INHIBITOR","","3862.0"
"CHEMBL5279298","","None","473.53","0","3.88","12l","COCCCN1CCC(c2nnc(-c3nn(C(C)C)c4ccccc34)o2)CC1.O=C(O)C(=O)O","Activity","","","","","","","","","","","","0","CHEMBL5223922","Substrate activity at OAT1 (unknown origin)","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5223084","1","Scientific Literature","J Med Chem","2021","None","","","Not active",""
"CHEMBL5199698","","None","385.40","1","5.16","58","CC(C)C[C@](C)(N)COc1cnc(-c2ccnc(C(F)F)c2)cc1C(F)F","IC50","'>'","50000.0","nM","","","","UO_0000065","","","","","0","CHEMBL5161227","Inhibition of OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5154787","1","Scientific Literature","J Med Chem","2022","None","","","","50.0"
"CHEMBL4742712","","None","461.85","0","2.51","16, CC-90009","O=C1CCC(N2Cc3cc(CNC(=O)C(F)(F)c4ccc(Cl)cc4)ccc3C2=O)C(=O)N1","Inhibition","","","%","","","","UO_0000187","","","","","0","CHEMBL4714214","Inhibition of OAT1 (unknown origin) at upto 3 uM","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4706692","1","Scientific Literature","J Med Chem","2021","None","Dose: <=3","","Not active",""
"CHEMBL3647536","DARIGABAT","2.0","440.50","0","4.12","34, PF-06372865","CCn1cnc2c(-c3ccc(F)c(-c4ccc(S(=O)(=O)CC)cc4OC)c3)cnnc21","INH","'>'","5.0","uM","","","","UO_0000064","","","","","0","CHEMBL4351538","Inhibition of human OAT1","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4350959","1","Scientific Literature","J Med Chem","2019","None","","","","5.0"
"CHEMBL388590","BENZBROMARONE","4.0","424.09","1","5.46","BM","CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1","IC50","'='","2120.0","nM","5.67","","","UO_0000065","13.38","0.35","0.21","11.25","0","CHEMBL5353066","Inhibition of OAT1 (unknown origin) transfected in HEK293 cells assessed as inhibition of 6-CFL uptake preincubated for 30 mins followed by 6-CFL addition and measured for 15 mins by fluorescence based microplate reader analysis","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5352398","1","Scientific Literature","Eur J Med Chem","2022","None","TIME = 0.75 hr","INHIBITOR","","2.12"
"CHEMBL5279298","","None","473.53","0","3.88","12l","COCCCN1CCC(c2nnc(-c3nn(C(C)C)c4ccccc34)o2)CC1.O=C(O)C(=O)O","Inhibition","","","%","","","","UO_0000187","","","","","0","CHEMBL5223916","Inhibition of OAT1 (unknown origin)","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5223084","1","Scientific Literature","J Med Chem","2021","None","","","Not active",""
"CHEMBL4567446","CLESACOSTAT","2.0","502.57","1","4.28","12, PF-05221304","COc1cc(C(=O)N2CCC3(CC2)CC(=O)c2c(cnn2C(C)C)C3)cc(-c2ccc(C(=O)O)cc2)n1","IC50","'>'","30000.0","nM","","","","UO_0000065","","","","","0","CHEMBL4669891","Inhibition of human SLC22A6 expressed in HEK293 cells in presence of para-aminohippuric acid/metformin","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4665761","1","Scientific Literature","J Med Chem","2020","None","","","","30.0"
"CHEMBL4562825","","None","280.32","0","3.81","10","C=Cc1cc(C(=O)O)cc2c1-c1ccc(O)c(C)c1CC2","IC50","'='","4400.0","nM","5.36","","","UO_0000065","19.11","0.35","1.55","9.31","0","CHEMBL4482187","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake measured after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","","4.4"
"CHEMBL4788866","5-(4-((2S,5S)-5-(4-CHLOROBENZYL)-2-METHYLMORPHOLINO)PIPERIDIN-1-YL)-1H-1,2,4-TRIAZOL-3-AMINE","2.0","390.92","0","2.34","9, OATD-01","C[C@H]1CN(C2CCN(c3nc(N)n[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1","Inhibition","","","%","","","","UO_0000187","","","","","0","CHEMBL4704035","Inhibition of OAT1 (unknown origin) at 1 to 10 uM","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4699582","1","Scientific Literature","J Med Chem","2020","None","Dose: 1-10","","Not active",""
"CHEMBL4640580","EPAMINURAD","1.0","414.05","0","3.35","UR1102","O=C(c1cc(Br)c(O)c(Br)c1)N1CCOc2ccncc21","Ki","'='","7200.0","nM","5.14","","","UO_0000065","12.42","0.33","1.79","8.21","0","CHEMBL4610175","Inhibition of human OAT1","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4609975","1","Scientific Literature","Eur J Med Chem","2019","None","","","","7.2"
"CHEMBL6148856","","None","422.42","0","1.61","10, ALG-001075","C#CC1(NC(=O)C(=O)c2c(C)c(C(=O)Nc3ccc(F)c(C#N)c3)n(C)c2C)COC1","Activity","","","","","","","","","","","","0","CHEMBL6096451","Substrate activity at OAT1 (unknown origin) transfected in HEK293 cells incubated upto 5 mins","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL6092224","1","Scientific Literature","J Med Chem","2024","None","TIME <= 0.08333 hr","","Not active",""
"CHEMBL6147593","","None","576.39","1","1.39","19, ALG-000184","C#CC1(N(COP(=O)([O-])[O-])C(=O)C(=O)c2c(C)c(C(=O)Nc3ccc(F)c(C#N)c3)n(C)c2C)COC1.[Na+].[Na+]","IC50","'='","10800.0","nM","4.97","","","UO_0000065","9.33","0.18","3.58","2.90","0","CHEMBL6096505","Inhibition of OAT1 (unknown origin) transfected in HEK293 cells","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL6092224","1","Scientific Literature","J Med Chem","2024","None","","INHIBITOR","","10.8"
"CHEMBL6143249","","None","356.30","0","4.83","6, PF-07328948","COc1c(F)c(F)cc(-c2c(C(=O)O)sc3cc(F)ccc23)c1F","IC50","'='","3300.0","nM","5.48","","","UO_0000065","15.38","0.31","0.65","11.78","0","CHEMBL6123634","Inhibition of human OAT1 expressed in HEK293 cells using p-aminohippuric acid as substrate preincubated for 30 mins followed by substrate addition and measured after 1 to 4 mins","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL6120980","1","Scientific Literature","J Med Chem","2025","None","TIME_Lower = 31.0 min | TIME_Upper = 34.0 min","INHIBITOR","","3.3"
"CHEMBL3707347","VERINURAD","2.0","348.43","0","4.73","Verinurad","CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O","IC50","'='","4600.0","nM","5.34","","","UO_0000065","","","","","0","CHEMBL6115299","Inhibition of human OAT1 expressed in HEK293T cells using carboxyfluorescein as substrate measured after 5 mins by fluorimetry","T","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293T","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL6114944","1","Scientific Literature","Bioorg Med Chem Lett","2025","None","TIME = 0.08333 hr","INHIBITOR","","4.6"
