smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
CN(C)C(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,6.4850507,7.187861,6.6590686,7.187861,-0.7028103,2.551764467739586,0.7023422076646708,0.7075589101444177
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(OC)cc32)cs1,6.54331,6.6742883,7.950763,7.950763,-1.4074531,2.6367988908165074,0.49122323236285453,0.7073182874510331
CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)C1,5.730089,6.1735463,7.59144,7.59144,-1.861351,2.7305083129832948,0.6555495605552571,0.707285377839861
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)C5)cccc43)n2)CC1,7.8074994,7.1836653,6.034375,7.8074994,0.62383413,3.4401891396586786,0.47482586257099074,0.707088239728146
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,6.371713,7.4453135,7.987822,7.987822,-1.6161089,2.427061288313098,0.4808226398717622,0.7067998255831649
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CCC3)n2)cc1,7.0949664,6.4072366,5.7131987,7.0949664,0.68772984,2.484525027180146,0.6734286199732494,0.7064881225341888
CCOc1nc(C(=O)NCc2cc(OC)ccc2OC)cc(N)c1C#N,6.779669,6.64355,6.0980344,6.779669,0.13611889,2.3562794894636614,0.7769801429012811,0.7064100502444575
CC(C)(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,6.6768975,7.2396226,5.5550933,7.2396226,-0.56272507,2.598191818725219,0.6702372147209863,0.7063982302546868
COc1ccc(-c2c(C#N)c(S)nc3c2CCC3)cc1,6.564838,5.638825,4.6889944,6.564838,0.926013,2.4981749047031787,0.8586075874627418,0.7062784237265836
CCCN1Cc2cccc(C(=O)NCc3ccccc3)c2C1=O,6.3082485,5.6561728,4.414833,6.3082485,0.65207577,1.9936733394073993,0.9229064155662643,0.7062219461120012
Clc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1cc[nH]n1,6.353269,6.0559225,7.058663,7.058663,-0.7053938,2.6634439596693653,0.746530982982047,0.7061972525288907
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,6.386637,6.3471684,7.7449527,7.7449527,-1.3583155,2.6395076433098144,0.5525829265393206,0.7058934643648783
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,6.224153,6.6910186,7.9858885,7.9858885,-1.7617354,2.78795942701573,0.5046467566575654,0.7056359191516574
N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,5.3874693,6.822231,7.924933,7.924933,-2.5374637,2.7685019590992876,0.581226713957777,0.7052436751941233
COc1ccc(Nc2ncc(C(N)=O)c(Nc3ccccc3)n2)cc1OC,6.3937383,7.474556,7.1942463,7.474556,-1.0808177,2.031493194605252,0.5897594185276629,0.7046436041146742
O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCCC1,6.8871374,6.5989404,6.36074,6.8871374,0.28819704,2.4724107175856265,0.7356593159575423,0.7045073749273953
CC(=O)N1CCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)CC1,5.6934853,6.170346,7.463678,7.463678,-1.7701926,2.2537437036023977,0.6555495605552571,0.7044770375483247
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(NC(C)C)n2)CC1,6.8453298,6.8840313,5.536162,6.8840313,-0.038701534,2.5325276447025207,0.739943435558664,0.7039650783549847
CCOC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,6.5077596,7.1696973,6.7186127,7.1696973,-0.6619377,2.4498656643207823,0.6825125264441763,0.7039535928701758
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4OC)c(F)cc32)cs1,6.491302,6.553105,7.8864903,7.8864903,-1.3951883,2.827187623209781,0.5054395989163424,0.7039425427271961
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.627851,6.7661314,5.8601756,6.7661314,-0.13828039,2.3672977451516353,0.7768738013853492,0.7032567750244977
COc1ccc(C(=O)NCc2nc3ccccc3[nH]2)cc1OC,6.702426,5.912891,4.600279,6.702426,0.78953505,1.8356929198269807,0.758877252980702,0.7025883383686957
c1ccc2c(c1)nnn2-c1ccnc(NC2CCCCC2)n1,6.638185,6.4544334,5.3408103,6.638185,0.18375158,2.289573007536406,0.8040084157050392,0.702578904763947
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@H](O)C4)CC3)n2)CC1,7.7625604,7.229393,6.197751,7.7625604,0.53316736,3.4523226484204645,0.4685482804989129,0.702565655346474
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,7.7625604,7.229393,6.197751,7.7625604,0.53316736,3.4523226484204645,0.4685482804989129,0.702565655346474
Cc1cccc(NC(=O)c2ccc(Cl)o2)c1N1CCC2(CC1)OCCO2,5.6753464,6.0284944,6.7669735,6.7669735,-1.0916271,3.102931944998404,0.8813386536084917,0.7025521491409771
O=C1N/C(=N\c2ccccc2F)S/C1=C1\C(=O)Nc2ccc(Cl)cc21,6.2489805,5.9093857,7.0700793,7.0700793,-0.8210988,3.0010232838472817,0.7487684565725241,0.7023325292729986
Cc1n[nH]c(-c2c(C)csc2NC(=O)CN2C(=O)CCc3ccccc32)n1,5.3089232,6.7018533,7.3819838,7.3819838,-2.0730605,2.8840548329668927,0.7265764905715912,0.7021177050878415
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCCOC3)n2)CC1,6.7446356,7.064354,5.6660175,7.064354,-0.31971836,3.09034084555754,0.7139599830753508,0.7015975887469582
CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,5.6241393,6.2577486,7.618668,7.618668,-1.9945288,2.786932204619644,0.6290513696282626,0.7013297858790899
CC(=O)N1CCC[C@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,5.6241393,6.2577486,7.618668,7.618668,-1.9945288,2.786932204619644,0.6290513696282626,0.7013297858790899
CC(=O)N1CCC[C@@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,5.6241393,6.2577486,7.618668,7.618668,-1.9945288,2.786932204619644,0.6290513696282626,0.7013297858790899
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C)c3n2)CC1,6.615292,6.780437,6.1621437,6.780437,-0.16514492,2.5460288572191914,0.7730617894659435,0.7013054850009285
Cc1oc2ccc(OCC(N)=O)cc2c1C(=O)OC(C)C,6.471533,5.8443494,4.376478,6.471533,0.62718344,2.2176314746831807,0.8522487791277468,0.7012807385945867
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,5.703477,6.622176,6.974053,6.974053,-1.270576,2.4036621817713524,0.779550881544171,0.7009986179104627
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(Cl)n2)cc1,6.6635847,6.0987554,5.4077406,6.6635847,0.56482935,2.3862377744042185,0.7918812923419005,0.7009648103660615
CN(C)CC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,6.5012584,7.169323,6.550455,7.169323,-0.6680646,2.5431442542367027,0.6722766371103012,0.7008555236927121
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-n3ccc4ccccc43)n2)CC1,6.4684663,7.0767274,6.588049,7.0767274,-0.6082611,2.5924314762865954,0.7025406431413787,0.7008308145596847
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCC2)nc1,7.650707,6.636235,5.985657,7.650707,1.0144715,2.393627246269171,0.44553496924158725,0.7007201951481379
COC(=O)c1c(CNC(=O)c2ccc(Cl)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,7.912334,6.673997,6.159627,7.912334,1.238337,2.4654236756710723,0.3564668123771207,0.7005025032898194
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3cnc4ccccn34)n2)CC1,6.53125,7.0640397,6.3692784,7.0640397,-0.5327897,2.6710297668848852,0.703598204531165,0.7005002771324953
CNC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.6401367,7.498372,7.985538,7.985538,-1.3454013,3.771298022583185,0.49606956414915715,0.7003075737058367
CNC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.6401367,7.498372,7.985538,7.985538,-1.3454013,3.771298022583185,0.49606956414915715,0.7003075737058367
Cc1ccc(-c2cccc3cnc(NC4CCC(O)CC4)nc23)cn1,6.4551735,6.6464467,6.82027,6.82027,-0.36509657,2.4558074005602037,0.7637789034011733,0.7001401624432178
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)NC3CC3)C2)n1,6.783754,7.145953,7.842442,7.842442,-1.0586882,3.4154480567856087,0.505984242411499,0.7001329879553373
NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.696179,7.5529957,7.914129,7.914129,-1.2179499,3.7524580322878105,0.5092082995180265,0.7000368461975485
NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.696179,7.5529957,7.914129,7.914129,-1.2179499,3.7524580322878105,0.5092082995180265,0.7000368461975485
COc1c(-c2cnn(C)c2)ccc2cnc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)nc12,7.4351087,7.029803,7.9977565,7.9977565,-0.5626478,2.9256514490859438,0.3894330919207097,0.7000333402824427
COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.8554196,6.7217426,5.6462708,7.8554196,1.133677,2.4871492343533017,0.37512273355349784,0.7000324288712559
CC(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,6.8499546,7.14337,5.5996747,7.14337,-0.29341555,2.5113237265329644,0.6465832374484521,0.6998380876344865
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CCCC3)n2)cc1,7.0391393,6.399874,5.5898385,7.0391393,0.63926506,2.4889025283588317,0.6598610472133025,0.6998229331138452
COc1ccccc1/N=C1\NC(=O)/C(=C2/C(=O)Nc3ccc(F)cc32)S1,6.3219423,5.813444,6.817014,6.817014,-0.4950719,2.953421381355554,0.7977161263966832,0.6997739283626012
COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccccc2n1-c1ccccc1,7.416822,6.5193696,5.1543827,7.416822,0.89745235,2.110983565313722,0.5071838415056259,0.6995044696124045
O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Br)c1-c1ncn[nH]1,5.285083,6.9416685,7.5438867,7.5438867,-2.2588038,2.7701691817713527,0.6626463793538983,0.6990175926933555
NC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.117523,7.5238113,7.7889657,7.7889657,-0.6714425,3.81347071118398,0.5090299255294182,0.6988272395075632
NC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.117523,7.5238113,7.7889657,7.7889657,-0.6714425,3.81347071118398,0.5090299255294182,0.6988272395075632
N#CCc1cnc(C2=CC3OCOC3C=C2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.079293,7.283754,6.982932,7.283754,-0.2044611,4.401640114130307,0.6786768282812332,0.6985148190834252
O=C1N/C(=N\c2ccccc2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,6.2989593,5.788501,6.908924,6.908924,-0.60996485,3.0115015070325475,0.7703784737860015,0.6984358941682286
COC(=O)c1c(C)csc1NC(=O)CN1C(=O)CCc2ccccc21,5.367577,6.2198977,6.730021,6.730021,-1.3624439,2.2933789284843353,0.8529528677790584,0.6983215954053067
CCNC(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.7092156,6.7992234,6.20361,6.7992234,-0.09000778,2.6105543019189934,0.7481904523612817,0.6981280703336207
CCNC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.7092156,6.7992234,6.20361,6.7992234,-0.09000778,2.6105543019189934,0.7481904523612817,0.6981280703336207
N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCCN(C(=O)C3CC3)C2)n1,7.263551,6.9331136,7.9760466,7.9760466,-0.7124953,3.3232807847698247,0.4177830923591244,0.6979596400728266
CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)CC1,7.6778884,7.2667427,6.854247,7.6778884,0.4111457,3.058423253618482,0.45540188421272404,0.697948331844507
COc1cc(C(=O)NCc2cn3ccccc3n2)cc(OC)c1OC,6.7222104,5.7165875,4.7361827,6.7222104,1.0056229,2.154126209091052,0.7445453067574495,0.697922527768575
O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1nccs1,5.316449,6.597934,7.5708375,7.5708375,-2.2543883,2.922775951002123,0.6548497017900988,0.6978849807022772
COC(=O)c1c(CNC(=O)c2cnn(C)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.5427165,6.660377,6.136858,7.5427165,0.8823395,2.5103186654728606,0.4713020350256448,0.697147375570432
NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC(C1)C2,6.7214055,7.2894754,5.612609,7.2894754,-0.56806993,3.4786014141241353,0.6499769468966627,0.696951607083947
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.722896,6.83092,6.2742786,6.83092,-0.10802412,2.6304187872662137,0.7334947967079538,0.6969388250234636
N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,6.806248,7.395245,6.4615445,7.395245,-0.5889969,2.6834151166542757,0.5741906593632585,0.6968361826638115
Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)n1,6.317474,6.126332,6.802633,6.802633,-0.48515892,2.399354388249085,0.7592502678995013,0.6967634225010593
O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCOCC1,6.8659005,6.7313175,6.172054,6.8659005,0.134583,2.5428107656681824,0.7066189443439803,0.696508717367815
CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.616625,7.274047,6.606445,7.616625,0.34257793,2.940452822703877,0.46219088851088563,0.6961973877258707
CCN1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCN(C(=O)CC#N)CC6)cccc54)n3)CC2)CC1,7.6547365,7.2646117,6.732963,7.6547365,0.3901248,2.9984895300025336,0.4515784871021737,0.6961623584405998
O=C(Cn1c(=O)ccc2cnccc21)Nc1scc(Br)c1-c1ncn[nH]1,5.371452,7.084652,8.02686,8.02686,-2.6554084,2.930876874079045,0.517024809603107,0.6961452840421051
O=C1S/C(=N\c2ccccc2Cl)N/C1=C1\C(=O)Nc2ccc(F)cc21,6.4166064,6.0916896,6.935759,6.935759,-0.51915264,3.1153905644539996,0.7477649302155625,0.6961149255066047
N#CCc1cnc(C2=CC3OCCOC3C=C2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.0390744,7.319877,6.368047,7.319877,-0.28080273,4.409654240313008,0.6593982641247708,0.6959624698578591
O=C1N/C(=N\c2ccccc2Cl)S/C1=C1\C(=O)Nc2ccc(Cl)cc21,6.4085226,5.9856234,7.023206,7.023206,-0.6146836,2.988828917650098,0.7171717851838418,0.6959502498175123
Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2F)n1,6.2536635,5.897542,6.729002,6.729002,-0.47533846,2.410943254645847,0.7805877727660853,0.6959081850446309
COc1ccc2c(Cl)c(C(N)=O)sc2c1,6.3000417,5.448726,4.3341756,6.3000417,0.8513155,2.090999160079713,0.8789376156770582,0.6958804488243485
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCC5CCS(=O)(=O)C5)cccc43)n2)CC1,7.7090883,7.20013,6.0365205,7.7090883,0.50895834,3.4423365059987923,0.4514411073334523,0.6955010391917368
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)[nH]c3n2)CC1,6.6172113,7.0330367,5.601161,7.0330367,-0.41582537,2.581190347769276,0.6749962108772299,0.6952625278113702
CCOc1nc(C(=O)NC)cc(N)c1C#N,6.6867085,6.2611713,5.169995,6.6867085,0.4255371,2.5266214628259718,0.7621100325431122,0.6952253834025796
O=C(C1CCC(Cn2c(=S)[nH]c3ccccc3c2=O)CC1)N1CCOCC1,6.488925,6.01537,5.058052,6.488925,0.4735551,2.3609443050332874,0.822632699238887,0.6951418454088948
Cc1c(-c2cnn(C)c2)ccc2cnc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)nc12,7.406124,6.9975405,7.794664,7.794664,-0.3885398,2.8845965123785735,0.41939465261866116,0.6948313419601577
O=C1N/C(=N\c2cccc(Cl)c2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,6.3813143,6.1872535,7.006781,7.006781,-0.6254668,3.1578979826143456,0.7256577949548408,0.694645253897033
NC(=O)c1ccc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.837447,6.672573,6.2649426,7.837447,1.1648741,2.638294525445378,0.36082261194786097,0.6944028787861194
O[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,6.7483563,7.3691506,6.487597,7.3691506,-0.6207943,2.663242214556373,0.5723842554854414,0.6943730592081774
O=C(Cc1cccc2cnccc12)Nc1scc(Cl)c1-c1ncn[nH]1,5.3663535,5.904459,7.767766,7.767766,-2.4014125,2.775606136071268,0.5707822517184411,0.6941228215963484
Br.CC(=O)c1sc(Nc2ccccn2)nc1C,6.291697,5.906679,4.451879,6.291697,0.38501787,2.3141060467234986,0.8826420592890513,0.6938061431615103
N#CCc1cnc(-c2ccc3c(c2)OCCO3)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,6.9402256,7.1417637,7.46615,7.46615,-0.5259242,3.4538680924705734,0.5661855110957303,0.6934400446960822
CC(=O)N1CCCCC1C(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,5.69484,6.174446,7.362604,7.362604,-1.6677642,2.7317836975986793,0.6512743740707102,0.6933028649217429
COC(=O)c1cc(Br)c(=O)n(Cc2ccc(C(=O)O)cc2)c1,6.3750796,5.6936707,4.6202283,6.3750796,0.6814089,2.083140280263679,0.8384758087442639,0.6931193331725954
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,6.4479833,6.8235474,7.8858113,7.8858113,-1.4378281,2.9867274798261736,0.4623179150587375,0.6930356802761689
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@H](O)C3)n2)CC1,6.6901016,7.3624916,6.330089,7.3624916,-0.67239,3.3539320999486817,0.6060292327328504,0.6929550883217416
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@@H](O)C3)n2)CC1,6.6901016,7.3624916,6.330089,7.3624916,-0.67239,3.3539320999486817,0.6060292327328504,0.6929550883217416
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@@H](O)C3)n2)CC1,6.6901016,7.3624916,6.330089,7.3624916,-0.67239,3.3539320999486817,0.6060292327328504,0.6929550883217416
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@H](O)C3)n2)CC1,6.6901016,7.3624916,6.330089,7.3624916,-0.67239,3.3539320999486817,0.6060292327328504,0.6929550883217416
O=C1N/C(=N\c2cccc(F)c2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,6.2423635,6.106845,6.9159985,6.9159985,-0.673635,3.13853423129717,0.7515783164974783,0.6929456880176215
CS(=O)(=O)N(CCO)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.810585,7.209701,6.098207,7.810585,0.60088396,3.1384602107942907,0.38752408035595415,0.6928611655013339
CC(C)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,6.8142796,6.842556,6.294728,6.842556,-0.028276443,2.5353070279251995,0.6982674118711115,0.6928551854256589
C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,6.5163736,7.223921,5.2059793,7.223921,-0.7075472,3.6609144011649084,0.6717216285489486,0.6927964314311119
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.1431675,7.52067,7.874864,7.874864,-0.7316966,3.847038703093359,0.45273945862502063,0.6923425427075288
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.1431675,7.52067,7.874864,7.874864,-0.7316966,3.847038703093359,0.45273945862502063,0.6923425427075288
CN(CCO)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.5687346,6.619974,6.3532467,7.5687346,0.9487605,2.5414899815683327,0.43928817427881783,0.6922541602491257
C[C@@H]1CC[C@@H](Nc2nc(NC3(C)CC3)ncc2C(N)=O)C[C@H]1O,6.7795014,7.2355747,5.235836,7.2355747,-0.45607328,3.822262398329034,0.6539670168351004,0.6922199106817949
O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.317268,7.2446055,8.098122,8.098122,-2.7808537,2.9431195212936263,0.48161355470592876,0.692047224518075
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,6.3598576,7.2221007,6.5672746,7.2221007,-0.8622432,2.497270792525912,0.6220115247951175,0.6920430008309141
CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,6.587256,6.217915,5.2046466,6.587256,0.3693409,2.3937211378153087,0.7738136661465506,0.6919334386831273
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCC2)nc1,7.434862,6.5956607,5.845584,7.434862,0.83920145,2.37305354539812,0.4754375604695308,0.6917973262187824
O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,6.2849565,7.435808,5.5081077,7.435808,-1.1508517,2.8021000927254995,0.58203351197454,0.6916294982930619
N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)CC1,6.623337,7.463361,6.4396305,7.463361,-0.840024,2.8036790882177822,0.5490234743585615,0.6916027991235066
O[C@H]1CC[C@H](Nc2nccc(-n3ncc4ccccc43)n2)CC1,6.578681,6.433579,5.7961736,6.578681,0.14510202,2.456348370258901,0.7773284365572486,0.6914098730577133
COc1cccc2c(O)c(C/C=C(/C)Cl)c(C)nc12,6.183027,5.5437675,4.303984,6.183027,0.63925934,2.628970245299664,0.9238210830027395,0.6912863894908741
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,7.630604,6.755969,6.6280985,7.630604,0.87463474,2.5461011923035386,0.412837850146061,0.691248823426001
COC(=O)c1c(C#N)c(N)nc2c1CCCC2,6.70773,5.800834,4.831256,6.70773,0.90689564,2.4978999697292643,0.733375534531108,0.6912371943595028
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCOCC2)n1,7.002236,6.8750944,6.6301613,7.002236,0.12714148,2.9136182182245225,0.651028550723104,0.6912260402228125
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,6.466485,6.0503073,7.144058,7.144058,-0.6775732,2.283456374512678,0.6206890950676194,0.6912237331355235
c1cc(-c2cc[nH]n2)cc(Nc2ccc(N3CCOCC3)cc2)n1,6.4065957,6.018454,6.6468873,6.6468873,-0.2402916,2.5351135732207872,0.7729763744191768,0.6909218763876506
CC(C)(C)Nc1ncc(C(N)=O)c(N[C@@H]2CCC[C@H](O)C2)n1,6.5244274,7.131152,5.2091837,7.131152,-0.60672474,3.3422304791062896,0.6702372147209863,0.6907049177780733
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.2909136,7.229623,6.015419,7.2909136,0.06129074,2.8515091632347715,0.5438536111846516,0.6906195813339527
O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCOC3)c2)c1)Nc1ccccc1Cl,5.5615687,6.0715375,7.6985116,7.6985116,-2.1369429,3.0762778825504737,0.5726893088925534,0.6906167520356475
COc1cc(C(=O)NCc2cn3ccsc3n2)cc(OC)c1OC,6.648646,5.7776303,4.611157,6.648646,0.87101555,2.3021812202796106,0.7408492675137075,0.6905532527486148
CN(C)C(=O)N1CCC[C@@H](Nc2nccc(-n3cc(/C=C/c4ccccc4)c(C(N)=O)n3)n2)C1,6.260269,7.248785,7.5083904,7.5083904,-1.2481213,3.2882156462924144,0.5827645166366564,0.6905362578049589
CN(C)C(=O)N1CCC[C@H](Nc2nccc(-n3cc(/C=C/c4ccccc4)c(C(N)=O)n3)n2)C1,6.260269,7.248785,7.5083904,7.5083904,-1.2481213,3.2882156462924144,0.5827645166366564,0.6905362578049589
CC(C)c1n[nH]c(-c2c(Cl)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.2239013,6.04242,7.538388,7.538388,-2.3144865,3.1033947526656913,0.6428400843310623,0.6905039160650194
N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.565133,6.605718,5.432924,6.605718,-0.04058504,2.487099048991931,0.7670098219506364,0.6903224677928778
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCCC2)c1,7.417041,6.655413,5.677933,7.417041,0.7616277,2.409567006936582,0.4754375604695308,0.69018469976685
Fc1ccc(-c2[nH]c(C3CCNCC3)nc2-c2ccncc2)cc1,6.1539373,6.6751876,5.141668,6.6751876,-0.52125025,2.3731927173161296,0.7720866812854367,0.6901297865062588
