molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL5395598,C[C@@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,7.57,1
CHEMBL5396061,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5ccc(F)cc5)nn5ccccc45)n3)C2)cc1,8.4,1
CHEMBL5396572,N#CCc1cnc(-c2ccc3occc3c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.57,1
CHEMBL5396715,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.716666666666666,3
CHEMBL5397194,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCC[C@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,8.3,1
CHEMBL5398275,C[C@@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,7.82,1
CHEMBL5398642,NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.78,1
CHEMBL5398852,C[C@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,7.066666666666666,3
CHEMBL5401511,CCOC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.92,1
CHEMBL5403678,NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.53,1
CHEMBL5403766,CC(C)(C)CNc1ncc(Br)c(Nc2ccccc2C(N)=O)n1,6.95,1
CHEMBL5403895,CC(C)(C)C(=O)N1CCC[C@H](Nc2nccc(-n3c(CC#N)cnc3-c3ccc(Cl)c(Cl)c3)n2)C1,7.09,1
CHEMBL5405404,N#CCc1cnc(-c2ccc3c(c2)CCO3)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.36,1
CHEMBL5406036,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,7.77,1
CHEMBL5406554,NC(=O)N1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.64,1
CHEMBL5406812,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3ncc(Cl)c(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,6.32,1
CHEMBL5408675,CNC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.81,1
CHEMBL5408895,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCCC[C@@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,7.77,1
CHEMBL5410247,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)c2)cc1,8.08,1
CHEMBL5410683,C[C@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,8.3,1
CHEMBL5411160,CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,8.07,1
CHEMBL5413843,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,8.3,1
CHEMBL5415188,Cc1cccn2nc(-c3ccccc3)c(-c3ccnc(N[C@H]4CCN(C(=O)c5ccc(NC(=O)/C=C/CN(C)C)cc5)C4)n3)c12,6.85,1
CHEMBL5415466,Cc1ccc2c(-c3ccnc(N[C@H]4CCN(C(=O)c5ccc(NC(=O)/C=C/CN(C)C)cc5)C4)n3)c(-c3ccccc3)nn2c1,9.0,1
CHEMBL5418449,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.36,1
CHEMBL5418625,CNC(=O)Oc1ccc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2c1,6.01,1
CHEMBL5419748,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(Nc2cccc(C(=O)C3CC3)c2)n1,6.54,1
CHEMBL5423620,CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,8.12,1
CHEMBL5424946,CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.79,1
CHEMBL5428554,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCCN(C(=O)C3CC3)C2)n1,6.62,1
CHEMBL5429577,CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.83,1
CHEMBL5430912,O=C(C1CC1)N1CCC[C@H](Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4c(F)cc(O)cc43)n2)C1,6.82,1
CHEMBL5432340,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,8.7,1
CHEMBL5433713,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCCC[C@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,7.55,1
CHEMBL5436023,CCOC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.89,1
CHEMBL5436341,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5ccc(Cl)cc5)nn5ccccc45)n3)C2)cc1,8.15,1
CHEMBL5436350,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5cccc(Cl)c5)nn5ccccc45)n3)C2)cc1,8.4,1
CHEMBL5436581,C[C@H]1CN(C(=O)c2ccc(NC(=O)CCCN(C)C)cc2)C[C@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,5.77,1
CHEMBL5436709,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)NC3CC3)C2)n1,7.25,1
CHEMBL5437462,O=C(C1CC1)N1CCC[C@H](Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4ccc(O)cc43)n2)C1,6.9,1
CHEMBL5437715,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)NC2CCCC(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,7.36,1
CHEMBL5438365,CNC(=O)Oc1cc(F)c2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2c1,5.66,1
CHEMBL5523360,COc1ccc(Nc2cc3c(cn2)n(C)c(=O)n3C2CCCC2)c(C)c1,6.71,1
CHEMBL5564918,CNC(=O)Oc1cc2c(cc1F)nc(-c1ccc3ccccc3c1)n2-c1ccnc(N[C@@H]2CCCN(C(=O)C3CC3)C2)n1,8.66,1
CHEMBL5569189,O=C(C1CC1)N1CCC[C@@H](Nc2nccc(-n3c(-c4ccc5c(c4)OCCO5)nc4cc(O)c(O)cc43)n2)C1,6.05,1
CHEMBL5569575,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,8.3,1
CHEMBL5572325,O=C(c1ccc(CNc2n[nH]c3cccc(Cl)c23)cc1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,4.07,1
CHEMBL5574740,N#CCc1cn(-c2cccc(NC3CCCN(C(=O)C4CC4)C3)c2)c(-c2ccc3ccccc3c2)n1,6.84,1
CHEMBL5575110,NC(=O)N1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(NC4CCN(C(=O)C5CC5)C4)n3)c2C1,6.65,1
CHEMBL5594443,COc1ccc(-c2cc(C(=O)Oc3ccc(C=O)cc3OC)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,6.05,1
CHEMBL5595106,COc1cc(C=O)ccc1OC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1,5.7,1
CHEMBL5595541,NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(Cl)cc3)n(-c3ccccc3)n2)cc1,5.52,1
CHEMBL5641827,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccccc3)c2)c(-c2cccc(O)c2)n1,7.64,1
CHEMBL5641916,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccc(F)cc3)c2)c(-c2cccc(O)c2)n1,7.7,1
CHEMBL5647005,COc1ccc(S(=O)(=O)NCCCNc2cc(-c3cn(C(C)(C)C)nc3-c3cccc(O)c3)ccn2)cc1,7.9,1
CHEMBL568875,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Cl)cc2)c1,6.125,2
CHEMBL569943,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(Nc3ncnc4ccc(N)cc34)c2)cc1,5.785,2
CHEMBL570904,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Nc3ccnc4ccc(N)cc34)cc2)c1,6.71,2
CHEMBL5740773,O=C(Cc1ccc2ccc(C(F)(F)F)nc2c1)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5740933,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1nccs1,5.3,1
CHEMBL5745043,O=C(Cc1cccc2ncsc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5754118,O=C(Cc1ccnc2ccccc12)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5760412,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1nnc2ccccc21,5.3,1
CHEMBL5767001,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cncs1,5.3,1
CHEMBL5776078,O=C(Cc1cc2ncccc2cc1F)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5785702,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CC3)n[nH]2)cc1,5.3,1
CHEMBL5790175,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CCCO3)n[nH]2)cc1,5.3,1
CHEMBL5797057,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1scc(Br)c1-n1nccn1,5.3,1
CHEMBL5799084,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1sc(Cl)cc1-c1ncn[nH]1,5.3,1
CHEMBL5801885,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)N(CCCN1CCCC1)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5802265,O=C(CN1C(=O)CCc2ccccc21)Nc1sccc1-c1ncn[nH]1,5.3,1
CHEMBL5805444,O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1sccc1-c1ncon1,5.3,1
CHEMBL5805539,CC(C)c1n[nH]c(-c2c(Cl)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.3,1
CHEMBL5806549,COc1ccc(CC(=O)Nc2sccc2-c2noc(C)n2)cc1,5.3,1
CHEMBL5814709,N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1cnccn1,5.3,1
CHEMBL5822558,Cc1noc(-c2c(C)csc2NC(=O)Cc2cccc3ccccc23)n1,5.3,1
CHEMBL5823913,O=C(Cc1cccc2cc(F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5832498,Cc1csc(NC(=O)Cc2ccc(OCCn3ccnc3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL5835605,Cc1csc(-c2sccc2NC(=O)Cc2cccc3cnccc23)n1,5.3,1
CHEMBL5838194,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5838711,O=C(CN1C(=O)CCc2ccc(Br)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5843594,O=C(Cc1cccc2cc(C(F)(F)F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5846952,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C)n[nH]2)cc1,5.3,1
CHEMBL5853722,CCc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(OC)cc2)n1,5.3,1
CHEMBL585902,Cn1c(NC[C@@H](N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O,6.890000000000001,2
CHEMBL585951,Fc1cc(-c2cc[nH]/c(=N/c3ccc(-n4cnc(N5CCOCC5)n4)cc3)n2)cc(N2CCOCC2)c1,7.0,1
CHEMBL5864203,O=C(Cc1ccc2c(c1)OCCO2)Nc1ccsc1-c1ncn[nH]1,5.3,1
CHEMBL5868915,O=C(Cc1cc(C(F)(F)F)c2cccnc2c1)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5871962,O=C(CN1C(=O)CCc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5872939,Cc1cnc(-c2sccc2NC(=O)Cc2cccc3cnccc23)s1,5.3,1
CHEMBL5874435,O=C(CN1C(=O)CCc2ccccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5886706,CCc1n[nH]c(-c2c(Cl)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.3,1
CHEMBL5895589,O=C(Cc1ccc(OCCCN2CCCCC2)cc1)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5895823,Cc1cn2c(CC(=O)Nc3scc(Br)c3-c3ncn[nH]3)csc2n1,5.3,1
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,5.39,1
CHEMBL5902200,O=C(CN1C(=O)C(F)(F)c2ccccc21)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5908168,O=C(Cc1cccc2ccncc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5914407,O=C(Cc1cccc2nccn12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5938497,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1ccnn1,5.3,1
CHEMBL5940213,O=C(Cn1c(=O)ccc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5941484,Cc1noc(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,5.3,1
CHEMBL5946801,O=C(Cc1cccc2cccnc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL597839,Nc1nn(-c2cccc(-c3ccc4cc[nH]c4c3)c2)cc1-c1ccc2c(c1)CCNC2=O,5.0,1
CHEMBL5981515,CN(C)CCN(C(=O)Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5988064,Cc1csc(NC(=O)Cc2cccc3nccnc23)c1-c1ncn[nH]1,5.3,1
CHEMBL599110,COc1ccc(CNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1,7.0,1
CHEMBL599111,COc1ccc(CCNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1OC,7.0,1
CHEMBL5993740,COc1ccc(CC(=O)Nc2ccsc2-c2ncn[nH]2)cc1,5.3,1
CHEMBL599518,CCC(C)Nc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,6.85,1
CHEMBL599519,CCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,5.0,1
CHEMBL6012028,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1ncco1,5.3,1
CHEMBL601476,O=[N+]([O-])c1cnc(Sc2nnc(NCC3CCCO3)s2)s1,6.33,1
CHEMBL6025126,O=C(Cc1ccc(F)c2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL6026572,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(N3CCCC3=O)cc2)n1,5.3,1
CHEMBL6031517,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc3c(c2)OCCO3)n1,5.3,1
CHEMBL6037378,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nc2ccccc2s1,5.3,1
CHEMBL6046366,O=C(Cc1cncc2ccccc12)Nc1sc(Cl)cc1-c1ncn[nH]1,5.3,1
CHEMBL6056831,CN1CCN(CCCn2cnc(-c3c(Cl)csc3NC(=O)Cn3c(=O)ccc4cc(C(F)(F)F)ccc43)n2)CC1,5.3,1
CHEMBL6064472,Cc1csc(NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL609039,CCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,6.54,1
CHEMBL611079,COCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,6.8,1
CHEMBL6134087,O=C(Nc1cnn(-c2cccnc2)c1)Nc1cccc2ccccc12,5.56,1
CHEMBL6134490,CC(C)(C)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.39,1
CHEMBL6141745,NC(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CCC4(CCOC4)CC3)cc2)ncc1Br,8.13,1
CHEMBL6141893,NC(=O)c1ccccc1Nc1nc(Nc2ccccc2)ncc1Br,8.03,1
CHEMBL6143078,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNC3)c2)c1)Nc1cccc2ccccc12,7.06,1
CHEMBL6143219,Cc1ccccc1NC(=O)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1.Cl,7.89,1
CHEMBL6143839,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCCC3)c2)c1)Nc1cccc2ccccc12,6.02,1
CHEMBL6145626,O=C(Nc1cnn(-c2cccc(NC(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,5.59,1
CHEMBL6145686,CN1CC2CCC(C1)N2C(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3C(N)=O)n2)cc1,7.9,1
CHEMBL6146652,Cl.O=C(Nc1ccc(C(F)(F)F)cc1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,4.97,1
CHEMBL6146904,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1F,7.8,1
CHEMBL6147633,O=C(Nc1cnn(-c2cccc(NC(=O)C(F)(F)F)c2)c1)Nc1cccc2ccccc12,6.65,1
CHEMBL6148238,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCC3)c2)c1)Nc1cccc2ccccc12,6.2,1
CHEMBL6149033,Cl.O=C(Nc1cccc(C(F)(F)F)c1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,6.22,1
CHEMBL6151222,CCC(=O)Nc1cccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)c1,5.42,1
CHEMBL6153001,Cc1cc(C(=O)Nc2cnn(C3CCNCC3)c2)cc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1.Cl,7.58,1
CHEMBL6161393,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)NC1CCCC1,4.58,1
CHEMBL6161829,C=CC(=O)Nc1ccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)cc1,5.88,1
CHEMBL6161875,O=C(Nc1cnn(-c2cccc(NCC3CC3)c2)c1)Nc1cccc2ccccc12,6.14,1
CHEMBL6161903,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1cccc2ccccc12,8.15,1
CHEMBL6161966,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCCO3)c2)c1)Nc1cccc2ccccc12,6.5,1
CHEMBL6162508,O=C(Nc1cnn(-c2cccc(NS(=O)(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,6.5,1
CHEMBL6163461,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)NC1CC1,7.19,1
CHEMBL6163563,C=CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.9,1
CHEMBL6163770,O=C(Nc1cnn(-c2cccc(C(=O)NC3CC3)c2)c1)Nc1cccc2ccccc12,7.14,1
CHEMBL6164249,CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.99,1
CHEMBL6164307,O=C(Nc1cnn(-c2cccc(C(=O)O)c2)c1)Nc1cccc2ccccc12,6.06,1
CHEMBL6164886,Cc1cccc(NC(=O)Nc2cnn(-c3cccc(C(=O)Nc4cnn(C5CCNCC5)c4)c3)c2)c1C.Cl,7.96,1
CHEMBL6164909,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCOC3)c2)c1)Nc1cccc2ccccc12,6.81,1
CHEMBL6164926,O=C(Nc1cnn(-c2ccncc2)c1)Nc1cccc2ccccc12,6.36,1
CHEMBL6165061,O=C(Nc1cnn(-c2ccccc2)c1)Nc1cccc2ccccc12,6.52,1
CHEMBL6165584,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1cccc2ccccc12,7.42,1
CHEMBL6165786,NC(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CC4CC3CO4)cc2)ncc1Br,8.08,1
CHEMBL6166577,CNC(=O)c1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1,5.82,1
CHEMBL6166745,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNCC3)c2)c1)Nc1cccc2ccccc12,7.06,1
CHEMBL6166814,C=C(C)CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.2,1
CHEMBL6167279,CCC(=O)Nc1ccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)cc1,5.15,1
CHEMBL6167363,C=CC(=O)Nc1cc(C(=O)N2CCN(C(=O)c3ccc(CNc4n[nH]c5cccc(Cl)c45)cc3)CC2)ccc1Cl,6.07,1
CHEMBL6167401,C=CC(=O)Nc1cccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)c1,6.84,2
CHEMBL6169324,CC(C)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.54,1
CHEMBL6169990,NC(=O)c1nn(-c2ccnc(N[C@H]3CCCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,6.35,1
CHEMBL6170392,O=C(Nc1cnn(-c2ccc(C(=O)NC3CC3)cc2)c1)Nc1cccc2ccccc12,5.56,1
CHEMBL6170712,O=C(Nc1cnn(-c2cccc(NCc3ccncc3)c2)c1)Nc1cccc2ccccc12,6.34,1
CHEMBL6171292,Cl.O=C(Nc1ccccc1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,7.42,1
CHEMBL6171335,NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.8,1
CHEMBL6171384,O=C(Nc1cnn(-c2cccc(NC(=O)c3cc[nH]c3)c2)c1)Nc1cccc2ccccc12,7.51,1
CHEMBL6171595,CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.86,1
CHEMBL6172059,CCC(CC)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.95,1
CHEMBL6172315,CNC(=O)c1ccnc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.27,1
CHEMBL6172373,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1C(F)(F)F,6.26,1
CHEMBL6172406,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)Nc1cnn(C2CCNCC2)c1.Cl,8.4,1
CHEMBL6172943,C#CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,7.23,1
CHEMBL6173082,CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)n1,6.4,1
CHEMBL6173295,CN(C)C(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.26,1
CHEMBL6174905,CC(=O)Nc1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.53,1
CHEMBL6174944,O=C(Nc1cnn(-c2ccccn2)c1)Nc1cccc2ccccc12,6.48,1
CHEMBL6177069,Cc1cc(NC(=O)c2cccc(NC(=O)/C=C\CN(C)C)c2)ccc1Nc1nccc(-c2cccnc2)n1,7.73,1
CHEMBL6177556,COc1ccc(Nc2ncc(Br)c(Nc3ccc(OCCN(C)C)cc3C(N)=O)n2)cc1,7.72,1
CHEMBL63135,Fc1ccc(-c2nc[nH]c2-c2ccncc2)cc1,6.71,1
CHEMBL67633,CNc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1,6.76,1
CHEMBL67658,FC(F)(F)c1cccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)c1,6.04,1
CHEMBL67874,Fc1ccc(-c2[nH]c(C3CCCNC3)nc2-c2ccncc2)cc1,6.85,1
CHEMBL68572,COc1ccc(CNc2nccc(-c3[nH]c(-c4ccccc4)nc3-c3ccccc3)n2)cc1,7.01,1
CHEMBL69228,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncc3)[nH]2)cc1,6.89,1
CHEMBL69331,Fc1ccc(-c2[nH]c(C3CCCCC3)nc2-c2ccncc2)cc1,7.54,1
CHEMBL69764,Fc1ccc(-c2[nH]c(C3CCNCC3)nc2-c2ccncc2)cc1,6.68,1
CHEMBL7064,O=C1c2ccccc2-c2n[nH]c3cccc1c23,7.103333333333334,6
CHEMBL88486,C[S+]([O-])c1ccc(-c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)cc1,5.470000000000001,2
CHEMBL97162,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2[C@H]2CC[C@H](O)CC2)n1,8.3,1
