molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL5413843,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,6.78,1
CHEMBL5415188,Cc1cccn2nc(-c3ccccc3)c(-c3ccnc(N[C@H]4CCN(C(=O)c5ccc(NC(=O)/C=C/CN(C)C)cc5)C4)n3)c12,5.94,1
CHEMBL5415366,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2Cl)CC1,5.05,1
CHEMBL5415466,Cc1ccc2c(-c3ccnc(N[C@H]4CCN(C(=O)c5ccc(NC(=O)/C=C/CN(C)C)cc5)C4)n3)c(-c3ccccc3)nn2c1,7.75,1
CHEMBL5418224,CC(C)(C)CNc1ncc(F)c(Nc2ccccc2C(N)=O)n1,6.65,1
CHEMBL5418449,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.51,1
CHEMBL5418625,CNC(=O)Oc1ccc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2c1,5.98,1
CHEMBL5419748,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(Nc2cccc(C(=O)C3CC3)c2)n1,5.76,1
CHEMBL5423620,CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.84,1
CHEMBL5423687,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cccc(C(F)(F)F)c2)CC1,5.11,1
CHEMBL5424946,CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.12,1
CHEMBL5425117,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2c(Cl)cccc2Cl)CC1,5.06,1
CHEMBL5425418,CNc1ncc2cc(-c3cc(F)ccc3F)c(=O)n(CCCCN)c2n1,4.63,1
CHEMBL5425539,O=C(c1cccc(CNc2n[nH]c3cc(F)ccc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,5.05,1
CHEMBL5427329,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(Br)cc2Br)CC1,5.05,1
CHEMBL5428091,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(OC(F)(F)F)cc2)CC1,5.12,1
CHEMBL5428484,CC(C)(C)CNc1ncc(C(N)=O)c(Nc2ccc(N)cc2)n1,6.46,1
CHEMBL5428502,O=C(c1ccc(Cl)cc1)N1CCN(C(=O)c2cccc(CNc3n[nH]c4ccccc34)c2)CC1,5.07,1
CHEMBL5428554,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCCN(C(=O)C3CC3)C2)n1,6.02,1
CHEMBL5429577,CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.8,1
CHEMBL5430912,O=C(C1CC1)N1CCC[C@H](Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4c(F)cc(O)cc43)n2)C1,6.15,1
CHEMBL5432224,O=C(c1cccc(CNc2n[nH]c3ccc(Br)cc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,5.04,1
CHEMBL5432287,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cc(F)ccc2Cl)CC1,5.11,1
CHEMBL5432340,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,8.0,1
CHEMBL5432496,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1,5.04,1
CHEMBL5432722,O=C(c1ccc(I)cc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,5.04,1
CHEMBL5433156,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCCC1,5.09,1
CHEMBL5433461,CC(C)(C)CNc1ncc(C(N)=O)c(Nc2ccc(N)c(N)c2)n1,6.68,1
CHEMBL5433711,O=C(c1cccc(CNc2n[nH]c3c(F)c(F)ccc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,5.08,1
CHEMBL5433713,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCCC[C@H](Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,6.59,1
CHEMBL5434414,O=C(c1cccc(CNc2n[nH]c3cc(Br)ccc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,5.07,1
CHEMBL5434519,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2c(F)cccc2Cl)CC1,5.06,1
CHEMBL5434537,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2Cl)CC1,5.0,1
CHEMBL5434662,CC(C)(C)CNc1ncc(C(N)=O)c(Nc2ccc(NC(N)=O)c(NC(N)=O)c2)n1,6.64,1
CHEMBL5435391,O=C(c1ccc(Br)cc1)N1CCN(C(=O)c2cccc(CNc3n[nH]c4ccccc34)c2)CC1,5.11,1
CHEMBL5436023,CCOC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.49,1
CHEMBL5436065,O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2ccc(F)cc2F)CC1,5.1,1
CHEMBL5436341,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5ccc(Cl)cc5)nn5ccccc45)n3)C2)cc1,7.21,1
CHEMBL5436350,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CC[C@H](Nc3nccc(-c4c(-c5cccc(Cl)c5)nn5ccccc45)n3)C2)cc1,7.13,1
CHEMBL5436709,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)NC3CC3)C2)n1,6.29,1
CHEMBL5436859,O=C(c1cccc(CNc2n[nH]c3cccc(I)c23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,5.03,1
CHEMBL5437251,O=C(c1ccc(Br)cc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,5.11,1
CHEMBL5437287,CC(=O)Oc1ccc(Nc2nc(NCC(C)(C)C)ncc2C(N)=O)cc1,6.58,1
CHEMBL5437462,O=C(C1CC1)N1CCC[C@H](Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4ccc(O)cc43)n2)C1,6.52,1
CHEMBL5437584,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(C(F)(F)F)cc2C(F)(F)F)CC1,5.13,1
CHEMBL5437715,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)NC2CCCC(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)C2)cc1,6.32,1
CHEMBL5437898,O=C(NN1CCOCC1)c1ccc(CNc2n[nH]c3ccccc23)cc1,5.07,1
CHEMBL5437979,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2I)CC1,5.11,1
CHEMBL5438169,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(F)cc2Cl)CC1,5.04,1
CHEMBL5439622,O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2F)CC1,5.09,1
CHEMBL5439708,O=C(Nc1ccccc1Cl)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,5.11,1
CHEMBL5441124,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2OC(F)(F)F)CC1,5.08,1
CHEMBL5441132,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cccc(F)c2Cl)CC1,5.05,1
CHEMBL551024,NCc1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccc(C(F)(F)F)cc5F)c4)c3c2)cc1,7.1,1
CHEMBL5562073,COc1cc(Nc2nccc(N3CCCn4nc(C#C[C@@](C)(O)c5nccs5)cc43)n2)cc(OC)c1,3.2671560940830813,1
CHEMBL5569575,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,6.41,1
CHEMBL5574740,N#CCc1cn(-c2cccc(NC3CCCN(C(=O)C4CC4)C3)c2)c(-c2ccc3ccccc3c2)n1,6.53,1
CHEMBL5639098,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccc(Cl)cc3)c2)c(-c2cccc(O)c2)n1,7.36,1
CHEMBL5639253,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccc(C(F)(F)F)cc3)c2)c(-c2cccc(O)c2)n1,6.85,1
CHEMBL5639526,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccc(Br)cc3)c2)c(-c2cccc(O)c2)n1,7.01,1
CHEMBL5641807,COc1ccc(S(=O)(=O)NCCNc2cc(-c3cn(C(C)(C)C)nc3-c3cccc(O)c3)ccn2)cc1,7.25,1
CHEMBL5641827,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccccc3)c2)c(-c2cccc(O)c2)n1,8.43,1
CHEMBL5641873,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3cccc4ccccc34)c2)c(-c2cccc(O)c2)n1,7.09,1
CHEMBL5641916,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccc(F)cc3)c2)c(-c2cccc(O)c2)n1,8.46,1
CHEMBL5646811,Cc1ccc(S(=O)(=O)NCCCNc2cc(-c3cn(C(C)(C)C)nc3-c3cccc(O)c3)ccn2)cc1,7.82,1
CHEMBL5647005,COc1ccc(S(=O)(=O)NCCCNc2cc(-c3cn(C(C)(C)C)nc3-c3cccc(O)c3)ccn2)cc1,7.145,2
CHEMBL5647475,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3cccc(F)c3)c2)c(-c2cccc(O)c2)n1,8.17,1
CHEMBL5665388,Cc1cc2nc(-c3ccccc3)cc(N3CCC(N(C)C)C3)n2n1,4.7,1
CHEMBL568116,CN1CCN(c2ncn(-c3ccc(Nc4nccc(-c5cc(F)cc(N6CCOCC6)c5)n4)cc3)n2)CC1,6.99,1
CHEMBL570554,Cc1ncn(-c2ccc(Nc3nccc(-c4cc(C#N)cc(N5CCOCC5)c4)n3)cc2)n1,7.27,1
CHEMBL571023,c1cncc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)c1,7.01,1
CHEMBL571434,Cn1nnc(-c2ccc(Nc3nccc(-c4cc(C#N)cc(N5CCOCC5)c4)n3)cc2)n1,7.35,1
CHEMBL571619,NC(=O)c1ccc(Nc2nccc(-c3ccccc3)n2)cc1,6.27,1
CHEMBL571626,CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(-n4ccnn4)cc3)n2)cc1,7.8,2
CHEMBL572283,c1cc(-c2ccnc(Nc3ccc(-n4ccnn4)cc3)n2)cc(N2CCOCC2)c1,6.91,1
CHEMBL573578,CC(C)(C)n1nc(Cc2cccc3ccccc23)c2c(N)ncnc21,6.725,2
CHEMBL5740773,O=C(Cc1ccc2ccc(C(F)(F)F)nc2c1)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5740933,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1nccs1,5.3,1
CHEMBL5741377,Cc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1nc2ccccc2s1,5.3,1
CHEMBL5760412,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1nnc2ccccc21,5.3,1
CHEMBL5767001,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cncs1,5.3,1
CHEMBL5776287,COc1nc(-c2sccc2NC(=O)Cc2cccc3cnccc23)cs1,5.3,1
CHEMBL5785702,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CC3)n[nH]2)cc1,5.3,1
CHEMBL5790175,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CCCO3)n[nH]2)cc1,5.3,1
CHEMBL5801885,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)N(CCCN1CCCC1)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5806549,COc1ccc(CC(=O)Nc2sccc2-c2noc(C)n2)cc1,5.3,1
CHEMBL5822558,Cc1noc(-c2c(C)csc2NC(=O)Cc2cccc3ccccc23)n1,5.3,1
CHEMBL5832498,Cc1csc(NC(=O)Cc2ccc(OCCn3ccnc3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL5835605,Cc1csc(-c2sccc2NC(=O)Cc2cccc3cnccc23)n1,5.3,1
CHEMBL5838711,O=C(CN1C(=O)CCc2ccc(Br)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5843594,O=C(Cc1cccc2cc(C(F)(F)F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5846952,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C)n[nH]2)cc1,5.3,1
CHEMBL584899,N#Cc1cc(-c2ccnc(Nc3ccc(-n4cnc(-c5ccccn5)n4)cc3)n2)cc(N2CCOCC2)c1,7.41,1
CHEMBL5853722,CCc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(OC)cc2)n1,5.3,1
CHEMBL585725,Cc1ncn(-c2ccc(Nc3nccc(-c4cccc(N5CCOCC5)c4)n3)cc2)n1,6.95,1
CHEMBL585916,CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,7.72,1
CHEMBL585951,Fc1cc(-c2cc[nH]/c(=N/c3ccc(-n4cnc(N5CCOCC5)n4)cc3)n2)cc(N2CCOCC2)c1,7.0,2
CHEMBL5864203,O=C(Cc1ccc2c(c1)OCCO2)Nc1ccsc1-c1ncn[nH]1,5.3,1
CHEMBL5868915,O=C(Cc1cc(C(F)(F)F)c2cccnc2c1)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5870228,COCn1nnnc1-c1ccsc1NC(=O)Cc1ccc(OC)cc1,5.3,1
CHEMBL5871962,O=C(CN1C(=O)CCc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5872939,Cc1cnc(-c2sccc2NC(=O)Cc2cccc3cnccc23)s1,5.3,1
CHEMBL5874435,O=C(CN1C(=O)CCc2ccccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5893481,O=C(CN1C(=O)CCc2ccccc21)Nc1ccsc1-c1c[nH]cn1,5.3,1
CHEMBL5895589,O=C(Cc1ccc(OCCCN2CCCCC2)cc1)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5899852,Cc1noc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n1,5.3,1
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,6.28,1
CHEMBL5907864,COc1ccc(CC(=O)Nc2sccc2-c2nnn(C)n2)cc1,5.3,1
CHEMBL5925962,COc1ccc(CC(=O)Nc2sccc2-c2nn[nH]n2)cc1,5.3,1
CHEMBL5938497,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1ccnn1,5.3,1
CHEMBL5941484,Cc1noc(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,5.3,1
CHEMBL5946088,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C(C)(C)C)n[nH]2)cc1,5.3,1
CHEMBL5981515,CN(C)CCN(C(=O)Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5986933,COc1ccc(CC(=O)Nc2ccsc2-c2nc(-c3ccncc3)n[nH]2)cc1,5.3,1
CHEMBL5988064,Cc1csc(NC(=O)Cc2cccc3nccnc23)c1-c1ncn[nH]1,5.3,1
CHEMBL599110,COc1ccc(CNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1,5.04,1
CHEMBL599111,COc1ccc(CCNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1OC,5.24,1
CHEMBL5993740,COc1ccc(CC(=O)Nc2ccsc2-c2ncn[nH]2)cc1,5.3,1
CHEMBL599518,CCC(C)Nc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,5.52,1
CHEMBL599519,CCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,4.0,1
CHEMBL6004520,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1csc(Cl)n1,5.3,1
CHEMBL6012028,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1ncco1,5.3,1
CHEMBL6014490,COc1ccc(CC(=O)Nc2ccsc2-c2nnc(C)o2)cc1,5.3,1
CHEMBL601476,O=[N+]([O-])c1cnc(Sc2nnc(NCC3CCCO3)s2)s1,5.0,1
CHEMBL6026572,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(N3CCCC3=O)cc2)n1,5.3,1
CHEMBL6031517,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc3c(c2)OCCO3)n1,5.3,1
CHEMBL6037378,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nc2ccccc2s1,5.3,1
CHEMBL6064472,Cc1csc(NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL609039,CCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,5.17,1
CHEMBL611079,COCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,5.9350000000000005,2
CHEMBL6134087,O=C(Nc1cnn(-c2cccnc2)c1)Nc1cccc2ccccc12,4.58,1
CHEMBL6134490,CC(C)(C)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.2,1
CHEMBL6141745,NC(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CCC4(CCOC4)CC3)cc2)ncc1Br,8.85,1
CHEMBL6141893,NC(=O)c1ccccc1Nc1nc(Nc2ccccc2)ncc1Br,8.52,1
CHEMBL6143078,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNC3)c2)c1)Nc1cccc2ccccc12,5.99,1
CHEMBL6143219,Cc1ccccc1NC(=O)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1.Cl,6.88,1
CHEMBL6143839,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCCC3)c2)c1)Nc1cccc2ccccc12,5.43,1
CHEMBL6145626,O=C(Nc1cnn(-c2cccc(NC(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,4.45,1
CHEMBL6145686,CN1CC2CCC(C1)N2C(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3C(N)=O)n2)cc1,8.82,1
CHEMBL6146652,Cl.O=C(Nc1ccc(C(F)(F)F)cc1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,4.6,1
CHEMBL6146904,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1F,6.39,1
CHEMBL6147633,O=C(Nc1cnn(-c2cccc(NC(=O)C(F)(F)F)c2)c1)Nc1cccc2ccccc12,4.47,1
CHEMBL6148238,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCC3)c2)c1)Nc1cccc2ccccc12,4.87,1
CHEMBL6149033,Cl.O=C(Nc1cccc(C(F)(F)F)c1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,5.13,1
CHEMBL6151222,CCC(=O)Nc1cccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)c1,4.74,1
CHEMBL6153001,Cc1cc(C(=O)Nc2cnn(C3CCNCC3)c2)cc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1.Cl,6.45,1
CHEMBL6161393,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)NC1CCCC1,4.36,1
CHEMBL6161829,C=CC(=O)Nc1ccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)cc1,5.12,1
CHEMBL6161875,O=C(Nc1cnn(-c2cccc(NCC3CC3)c2)c1)Nc1cccc2ccccc12,4.83,1
CHEMBL6161903,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1cccc2ccccc12,6.96,1
CHEMBL6161966,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCCO3)c2)c1)Nc1cccc2ccccc12,4.96,1
CHEMBL6162508,O=C(Nc1cnn(-c2cccc(NS(=O)(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,5.51,1
CHEMBL6163461,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)NC1CC1,5.5,1
CHEMBL6163563,C=CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.7,1
CHEMBL6163770,O=C(Nc1cnn(-c2cccc(C(=O)NC3CC3)c2)c1)Nc1cccc2ccccc12,5.22,1
CHEMBL6164249,CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.82,1
CHEMBL6164307,O=C(Nc1cnn(-c2cccc(C(=O)O)c2)c1)Nc1cccc2ccccc12,5.2,1
CHEMBL6164886,Cc1cccc(NC(=O)Nc2cnn(-c3cccc(C(=O)Nc4cnn(C5CCNCC5)c4)c3)c2)c1C.Cl,6.87,1
CHEMBL6164909,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCOC3)c2)c1)Nc1cccc2ccccc12,5.42,1
CHEMBL6164926,O=C(Nc1cnn(-c2ccncc2)c1)Nc1cccc2ccccc12,4.57,1
CHEMBL6165061,O=C(Nc1cnn(-c2ccccc2)c1)Nc1cccc2ccccc12,4.46,1
CHEMBL6165584,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1cccc2ccccc12,6.3,1
CHEMBL6165786,NC(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CC4CC3CO4)cc2)ncc1Br,9.1,1
CHEMBL6166577,CNC(=O)c1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1,4.7,1
CHEMBL6166745,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNCC3)c2)c1)Nc1cccc2ccccc12,6.04,1
CHEMBL6166814,C=C(C)CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.74,1
CHEMBL6167279,CCC(=O)Nc1ccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)cc1,4.58,1
CHEMBL6167363,C=CC(=O)Nc1cc(C(=O)N2CCN(C(=O)c3ccc(CNc4n[nH]c5cccc(Cl)c45)cc3)CC2)ccc1Cl,5.95,1
CHEMBL6168965,CN(C)CCOc1ccc(Nc2nc(Nc3cccc(C(N)=O)c3)ncc2Br)c(C(N)=O)c1,8.42,1
CHEMBL6169324,CC(C)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.16,1
CHEMBL6169990,NC(=O)c1nn(-c2ccnc(N[C@H]3CCCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,7.1,1
CHEMBL6170392,O=C(Nc1cnn(-c2ccc(C(=O)NC3CC3)cc2)c1)Nc1cccc2ccccc12,5.18,1
CHEMBL6170712,O=C(Nc1cnn(-c2cccc(NCc3ccncc3)c2)c1)Nc1cccc2ccccc12,4.12,1
CHEMBL6171292,Cl.O=C(Nc1ccccc1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,6.31,1
CHEMBL6171335,NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.87,1
CHEMBL6171384,O=C(Nc1cnn(-c2cccc(NC(=O)c3cc[nH]c3)c2)c1)Nc1cccc2ccccc12,6.17,1
CHEMBL6171595,CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.93,1
CHEMBL6172059,CCC(CC)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.21,1
CHEMBL6172315,CNC(=O)c1ccnc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.35,1
CHEMBL6172373,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1C(F)(F)F,5.3,1
CHEMBL6172406,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)Nc1cnn(C2CCNCC2)c1.Cl,7.31,1
CHEMBL6172560,COc1ccccc1Nc1ncc(Br)c(Nc2ccc(OCCN(C)C)cc2C(N)=O)n1,7.93,1
CHEMBL6172943,C#CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.86,1
CHEMBL6173082,CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)n1,4.69,1
CHEMBL6173295,CN(C)C(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,4.32,1
CHEMBL6173569,CN(C)CCOc1ccc(Nc2nc(Nc3ccc(C(F)(F)F)cc3)ncc2Br)c(C(N)=O)c1,7.97,1
CHEMBL6174590,CN(C)CCOc1ccc(Nc2nc(Nc3ccc(C(N)=O)cc3)ncc2Br)c(C(N)=O)c1,8.34,1
CHEMBL6174952,COc1cccc(Nc2ncc(Br)c(Nc3ccc(OCCN(C)C)cc3C(N)=O)n2)c1,8.49,1
CHEMBL6175671,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)NC1CC1.O=C(O)C(F)(F)F,4.07,1
CHEMBL6176577,CN(C)CCOc1ccc(Nc2nc(Nc3ccccc3)ncc2Br)c(C(N)=O)c1,8.46,1
CHEMBL6177069,Cc1cc(NC(=O)c2cccc(NC(=O)/C=C\CN(C)C)c2)ccc1Nc1nccc(-c2cccnc2)n1,8.33,1
CHEMBL6177556,COc1ccc(Nc2ncc(Br)c(Nc3ccc(OCCN(C)C)cc3C(N)=O)n2)cc1,8.57,1
CHEMBL64040,CC(C)(C)c1cc(NC(=O)Nc2cccc(Cl)c2Cl)n(-c2cccc(N)c2)n1,6.07,1
CHEMBL7064,O=C1c2ccccc2-c2n[nH]c3cccc1c23,7.173333333333333,6
