smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4)cn3)c2)cn1,6.86,,6.94
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.31,,7.34
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(Cl)c4)cn3)c2)cn1,,,6.22
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(Cl)cc4)cn3)c2)cn1,,,5.74
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4F)cn3)c2)cn1,5.79,,6.5
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(F)c4)cn3)c2)cn1,6.18,,6.86
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(F)cc4)cn3)c2)cn1,6.4,,6.79
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)N(C)c4ccccc4Cl)cn3)c2)cn1,,,5.51
Cc1ccc(NC(=O)c2ccc(F)c(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.62,6.83,7.1
Cc1ccc(NC(=O)c2cc(F)cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,,5.34
Cc1ccc(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)ccc2F)cn1,6.75,,7.15
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2F)cn1,5.43,,6.64
Cc1cncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c1,5.66,,6.93
Cc1ncccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.57,,6.85
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c(C)n1,5.99,,6.85
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)nc1,,,5.29
Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)ccn1,5.56,5.55,6.535
Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cc(C)n1,5.34,6.25,6.26
Cc1ncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.27,,7.21
Cc1ccc(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.11,6.37,6.275
Cn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.69,,6.88
Cn1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,5.58,,6.69
Cn1nccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.5,,6.79
Cc1nn(C)cc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.89,,6.94
Cn1cnc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,5.27,,6.23
CC(C)n1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.3,6.8,6.215
CCN(CC)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.9,,7.68
O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(CCN4CCCC4)c3)c2)c1)Nc1ccccc1Cl,5.91,,7.64
O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1Cl,6.47,7.51,7.093333333333334
O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNC4)c3)c2)c1)Nc1ccccc1Cl,6.28,6.68,6.68
CCN(CC)CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.35,,6.86
O=C(Nc1cnn(-c2cccc(C(=O)NCCCN3CCCC3)c2)c1)Nc1ccccc1Cl,5.33,,7.0
O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,,6.57,6.4025
CN1CCC(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)CC1,,,6.77
O=C(Nc1cnn(-c2cccc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,5.73,,7.47
O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1ccccc1Cl,5.56,,7.54
CN(C)CCNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)n1,,,6.46
Cc1cc(Nc2nc3ccccc3[nH]2)c2ccccc2c1Oc1ncccc1-c1ccnc(NCCN(C)C)n1,,,6.15
CC(C)CCNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)n1,,,7.5
OCCNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)n1,,,7.92
CN1CCCC(Nc2nccc(-c3cccnc3Oc3ccc(Nc4nc5ccccc5[nH]4)c4ccccc34)n2)C1,,,8.26
c1cnc(Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)c(-c2ccnc(N[C@@H]3CCCNC3)n2)c1,,,7.85
c1cnc(Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)c(-c2ccnc(N[C@H]3CCCNC3)n2)c1,,,7.51
N[C@H]1CC[C@H](Nc2nccc(-c3cccnc3Oc3ccc(Nc4nc5ccccc5[nH]4)c4ccccc34)n2)CC1,,,8.72
N[C@H]1CC[C@@H](Nc2nccc(-c3cccnc3Oc3ccc(Nc4nc5ccccc5[nH]4)c4ccccc34)n2)CC1,,,8.12
Cc1cc(Nc2nc3ccccc3[nH]2)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CC[C@H](N)CC2)n1,,,8.72
Cc1cc(Nc2nc3ccccc3[nH]2)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CCCNC2)n1,,,7.7
Cc1cc(Nc2nc3ccccc3o2)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CC[C@H](N)CC2)n1,,,8.15
Cc1cc(NS(=O)(=O)c2ccccc2)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CC[C@H](N)CC2)n1,,,5.66
COc1ccccc1S(=O)(=O)Nc1cc(C)c(Oc2ncccc2-c2ccnc(N[C@H]3CC[C@H](N)CC3)n2)c2ccccc12,,,5.92
Cc1cc(NS(=O)(=O)c2ccccc2C#N)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CC[C@H](N)CC2)n1,,,6.4
Cc1cc(NS(=O)(=O)c2ccccc2Cl)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CC[C@H](N)CC2)n1,,,5.8
Cc1ccc2c(NS(=O)(=O)c3ccccc3Cl)cccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CC[C@H](N)CC2)n1,,,6.27
Cc1ccc2c(NS(=O)(=O)c3ccccc3Cl)cccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CCCNC2)n1,,,5.6
N[C@H]1CC[C@H](Nc2nccc(-c3cccnc3Oc3ccc(NS(=O)(=O)c4ccccc4Cl)c4ccccc34)n2)CC1,,,6.4
N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,6.89,6.29,6.44
CN(C)c1ccc(-c2cnc3[nH]cc(-c4cn[nH]c4)c3c2)cc1,7.0,7.23,7.5
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCOCC5)CC4)cc23)cn1,7.13,6.91,7.07
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,6.78,6.47,6.89
O=C(NCCN1CCN(C2CCC2)CC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,6.01,,7.4
COc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(C)c4)cn3)c2)cc(OC)c1OC,7.77,,8.15
COc1ccc(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)cc1,9.1,,
COc1ccc2c(c1)OCC(C(=O)NC(=O)N(CC(=O)NCCCCCCNC(=O)c1ccc(-c3n[nH]c4ccccc34)cc1)CC(C)C)O2,6.96,6.47,7.92
Cc1ccc(NC(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)cc1Nc1nccc(-c2cccnc2)n1,5.11,5.37,5.11
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3nccc(-c4cccnc4)n3)c2)cc1,6.09,5.94,6.0175
CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4cccnc4)n3)cc2)c1,8.53,8.569999999999999,8.275714285714285
CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)cc2)c1,8.89,9.3,8.223333333333334
COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(F)c1)OC,,,5.38
COC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,,,6.7
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)N(C)C)n2C)ccn1,,,5.93
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)O)n2C)ccn1,,,6.58
CC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,,,6.59
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCCC(=O)O)n2C)ccn1,,,7.04
COC(Cn1c(SCCC(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,,,6.57
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C)ccn1,,,7.26
COC(Cn1c(S/C=C\C(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,,,7.48
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CC2)ccn1,,,7.09
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCC2)ccn1,,,7.33
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCCC2)ccn1,,,7.35
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCCCC2)ccn1,,,6.88
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CC2)ccn1,,,7.75
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCCC2)ccn1,,,7.6
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCO2)ccn1,,,7.46
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC(O)CO)ccn1,,,6.65
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C2CCCCC2)ccn1,,,7.1
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C)ccn1,,,6.75
COC(Cn1c(SC2CCC(C(=O)O)CC2O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,,,5.7
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2CC2CCCO2)ccn1,,,5.58
CCOC(=O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C1CC1,,,6.17
CCOC(=O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CC(OC)OC,,,5.66
CCOC(=O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CC1CC1,,,5.92
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C/C(=O)O)n2CC2CC2)ccn1,,,6.77
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(Sc3cccc(I)n3)n2C2CCCCC2)ccn1,,,5.82
COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,,,7.1
COC(Cn1c(S/C=C\C(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,,,7.92
CCC(C)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC(OC)OC)ccn1,,,7.58
CCNC(=O)N1CCC(Nc2cc(-c3c(-c4ccc(F)cc4)nc(S/C=C\C(=O)O)n3C)ccn2)CC1,,,7.21
O=C(O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1,,,7.27
O=C(O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1,,,6.67
O=C(O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,,,7.77
CCOC(=O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,,,7.1
O=C(N[C@@H](c1ccccn1)C1CC1)c1ccc2[nH]nc(-c3ccc(N4[C@H]5CC[C@H]4CC(O)C5)cc3)c2c1,,,7.17
N#CC(c1ccnc(OCc2ccc(CN3CCOCC3)cc2)n1)c1nc2ccccc2s1,7.099999999999999,7.05,6.64
COc1ccc2ncn(-c3ccccc3)c2c1,,,4.46
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](O)CC3)nc21,7.75,7.75,7.24
O[C@H]1CC[C@H](Nc2ncc3ccc(C4CC4)nc3n2)CC1,6.18,,6.07
O[C@H]1CC[C@H](Nc2ncc3ccc(N4CCCC4)nc3n2)CC1,5.7,,
CC(C)n1c(=O)ccc2cnc(N3CCC(CO)CC3)nc21,5.8,,5.48
CC(C)C[C@@H](Nc1ncc2ccc(=O)n(C(C)C)c2n1)C(=O)O,5.29,,
CC(C)n1c(=O)ccc2cnc(NC3CCOCC3)nc21,6.5,6.62,6.27
CC(C)n1c(=O)ccc2cnc(NC3CCNCC3)nc21,5.46,,
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](N)CC3)nc21,7.1,,6.7
CC(C)C(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.32,7.54,7.51
CCNC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.64,7.58,7.24
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.68,7.18,7.82
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](NC(=O)NC4CCCC4)CC3)nc21,7.4,7.19,7.09
CC(C)C(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.77,6.84,6.49
CCNC(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.51,7.21,7.43
CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.4,6.8,6.79
CCNC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.07,6.94,7.27
CC(C)NC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.44,,7.55
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)[nH]c3n2)CC1,5.7,5.46,5.66
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C)c3n2)CC1,6.52,6.33,6.62
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCCC4)c3n2)CC1,8.15,7.92,7.96
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCOCC4)c3n2)CC1,6.36,6.36,6.69
N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,,,6.25
COc1ccc(OC)c(CNc2[nH]nc3cccc(Oc4ccccc4)c23)c1,6.9,,
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)c2)cc1,6.26,6.26,
N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)n(C3CCCC3)n2)c1,5.98,5.3,5.68
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2ccc(S(N)(=O)=O)cc2)n1,,,7.39
CC(=O)Nc1ccc(CNc2[nH]nc3cccc(Oc4ccccc4)c23)cc1,6.1,,
CN1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.6,,
CC(C)(C)OC(=O)N[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.7,,
CC(C)(C)OC(=O)N[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.16,,
CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)C1,6.04,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCCC1,6.04,,
COC(=O)[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.96,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCCC1,5.92,,
CN1CCN(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.85,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCNCC1,5.77,,
COC(=O)[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.7,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCC(c2ccccc2)CC1,5.68,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1C2CC3CC1CC(O)(C3)C2,6.62,,
CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,7.22,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)Oc2ccccc2)CC1,6.75,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)c2ccccc2)CC1,6.72,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)OCc2ccccc2)CC1,6.24,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1,5.96,,
CS(=O)(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.68,,
CC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.66,,
CS(=O)(=O)C1CCN(C(=O)N2CCC(NC(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)CC2)CC1,5.8,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCOCC1,6.07,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccccc1,6.26,,
CN(C)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.2,,
COc1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.19,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccc(Cl)c(F)c1,5.96,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccc(OC(F)(F)F)cc1,5.75,,
COC(=O)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,5.57,,
COC(=O)c1c(CNc2nccc3ccccc23)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.96,,
COC(=O)c1c(CNc2ncnc3ccccc23)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.22,,
COC(=O)c1c(CNC(=O)N2CCOCC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.82,,
COC(=O)c1c(CNC(=O)Oc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,5.96,,
COC(=O)c1c(CN(C)C(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.04,,
CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](CS(C)(=O)=O)CC4)n3)cnc12,,6.53,
CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,,6.43,
CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](NS(C)(=O)=O)CC4)n3)cnc12,,6.91,
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(C(C)(C)O)cccn34)n2)CC1,,6.91,
CS(=O)(=O)CCCOc1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,7.67,7.3,
O=C([C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1)N1CCC(O)CC1,7.48,7.25,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.62,7.28,
CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.31,6.98,
O[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.57,7.31,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,7.25,6.67,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCNCC5)cccc43)n2)CC1,6.26,,
O[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,6.605,,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(O)CC5)cccc43)n2)CC1,6.955,,
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](N(C)S(C)(=O)=O)CC3)n2)CC1,7.485,,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(N)=O)CC5)cccc43)n2)CC1,7.395,,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(N)(=O)=O)CC5)cccc43)n2)CC1,7.465,,
CC(=O)OCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,7.555,,
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.12,,
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.059999999999999,,
CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@](C)(O)CC3)n2)CC1,7.555,,
CCNC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.845000000000001,,
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)[C@H](C)C1,7.1850000000000005,,
CC(C)(C)OC(=O)NCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,8.01,,
CN(C)CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,6.105,,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CN)CC5)cccc43)n2)CC1,6.715,,
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,7.985,,
CN(C)CCN([C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1)S(C)(=O)=O,8.02,,
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CO)CC3)n2)CC1,8.295,,
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@H](O)C4)CC3)n2)CC1,7.26,,
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,6.28,,
CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.08,,
CCO[C@@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.64,,
CCO[C@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.49,,
N#CCC(=O)O[C@@H]1CCC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)C1,6.7,,
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CCC[C@H](O)C3)n2)CC1,7.05,,
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CCC[C@@H](O)C3)n2)CC1,6.75,,
N#CCC(=O)O[C@H]1CCC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)C1,6.78,,
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(NC3CCCCC3)n2)CC1,6.355,,
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(NC3CCCCC3)n2)CC1,7.84,,
COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(C)=O)CC5)cccc43)n2)CC1,6.39,,
COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.46,,
