name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
ELINZANETANT,0.322750707711386,668.6540000000005,6.056020000000007,69.14,1,6,47,False,True,False,False
LUT-014,0.22003520888494896,528.498,6.657320000000002,113.53000000000002,3,8,39,False,True,False,False
CE-245677,0.2807461019116374,513.3850000000002,5.784800000000003,124.16,3,7,35,False,True,False,False
FAZAMOREXANT,0.5959550448513331,432.4990000000002,4.448320000000003,68.21000000000001,0,5,32,True,True,True,True
FARGLITAZAR,0.1698206621933434,546.6230000000003,6.610320000000006,101.66000000000001,2,6,41,False,False,False,False
SAPRISARTAN,0.2569454069092093,611.44,5.907300000000004,120.22,2,6,38,False,True,False,False
TELAGLENASTAT,0.2368981241904694,571.5850000000003,4.549500000000003,131.88,2,9,40,False,False,False,False
ERIBAXABAN,0.5743547707203923,484.9150000000002,3.8899000000000026,92.67,2,5,34,True,True,False,True
BILB-1941,0.2186275073165628,562.6700000000001,6.2869000000000055,113.32000000000001,3,5,42,False,True,False,False
ASALHYDROMORPHONE,0.2856018026364162,609.6310000000001,4.776200000000004,117.67000000000002,0,10,45,False,True,False,False
RODATRISTAT ETHYL,0.34479179749756433,590.0459999999997,5.573200000000005,102.6,2,8,41,False,True,False,False
DSP-2230,0.5731002238085642,419.4070000000002,3.329300000000001,95.06,2,6,30,True,True,True,True
ROCBRUTINIB,0.20864347099355232,761.9279999999998,4.478900000000004,150.08999999999997,3,12,56,False,False,False,False
RUPITASERTIB,0.5871247149075708,449.86400000000003,4.259800000000003,84.14,2,5,31,True,True,True,True
FONADELPAR,0.2891650526392747,504.53000000000026,6.650520000000005,85.45,1,6,35,False,True,False,False
AVAGACESTAT,0.42709116497100486,520.8920000000002,3.916400000000003,119.39000000000001,1,6,34,False,True,False,True
KETOCONAZOLE,0.45541449702144693,531.4399999999999,4.205800000000003,69.06,0,7,36,False,True,False,True
TOZASERTIB,0.4568163085513307,464.59900000000016,3.5032200000000016,102.07,3,8,33,True,True,False,True
VEMIRCOPAN,0.2549829400431608,602.4930000000002,4.488440000000004,122.97000000000001,1,8,40,False,True,False,False
SERALUTINIB,0.36175756217639904,469.54500000000024,5.289620000000004,98.26,2,7,35,False,True,False,True
NILOTINIB LAURYLSULFATE,0.05749957471957325,795.9290000000001,10.082539999999996,161.21999999999997,3,10,56,False,False,False,False
ATUZABRUTINIB,0.2561299100779402,539.615,5.666480000000005,122.95,1,8,40,False,True,False,False
BMS-394136,0.5113851606110881,471.3630000000001,5.981600000000004,50.160000000000004,1,4,32,False,True,False,False
R-348,0.39450694947492215,483.52500000000015,3.6382200000000022,122.30999999999999,3,8,34,True,True,False,True
AMCASERTIB,0.22812745810987506,539.7050000000002,5.9863400000000055,90.12,3,5,39,False,True,False,False
BEPAFANT,0.5797808343155544,467.98200000000037,3.215220000000002,72.61,0,7,32,True,True,True,True
MGB-BP-3,0.2064080125182857,631.7369999999997,4.648800000000004,122.52000000000001,3,8,47,False,True,False,False
CLOFUTRIBEN,0.6715165126530255,424.81000000000006,3.9658000000000024,83.03,1,5,29,True,True,True,True
ANIZATRECTINIB,0.35294373593872574,529.6200000000001,4.321140000000003,97.20000000000002,2,7,39,False,True,False,True
REVAMILAST,0.3646444325055241,440.18900000000014,4.7749000000000015,91.30000000000001,1,5,29,True,True,True,True
CAMIZESTRANT,0.4979521676690478,476.5220000000003,4.311900000000003,60.080000000000005,2,5,34,True,True,True,True
TINENGOTINIB,0.5398905646936101,394.86600000000027,3.829220000000002,78.43,2,6,28,True,True,True,True
RILMAZAFONE,0.5047993416914205,475.33600000000007,2.0818000000000003,123.21,2,7,32,True,True,True,True
GLICARAMIDE,0.27885567501122116,598.7700000000001,4.477620000000003,144.31,3,8,42,False,False,False,False
TANDUTINIB,0.34405253594826724,562.7150000000001,5.034500000000005,92.29,1,8,41,False,True,False,False
PLEVITREXED,0.2217128458176591,532.5360000000003,2.06004,170.10999999999999,4,9,39,False,False,False,False
MK-5108,0.46851339674462583,461.94600000000025,5.709300000000003,84.34,2,6,31,False,True,False,False
VACTOSERTIB,0.461810835815867,399.4330000000001,4.2410200000000025,83.79,2,6,30,True,True,True,True
LY-3499446,0.4353523177530741,486.93500000000023,4.254900000000003,88.24000000000001,1,7,33,True,True,False,True
MAVELERTINIB,0.5650301203796078,415.43300000000016,0.6778999999999995,115.02000000000002,2,10,30,True,True,True,True
MAX-10181,0.33329178403969834,527.5390000000002,5.547620000000005,88.02000000000001,3,5,38,False,True,False,False
CICORTONIDE,0.3745816757248389,566.0660000000003,4.287480000000004,115.08000000000001,1,8,39,False,True,False,False
PARSACLISIB,0.6408846527667189,432.88700000000017,3.120920000000001,107.95000000000002,2,7,30,True,True,True,True
SB-649868,0.41600969043164665,477.56100000000015,5.428520000000004,75.44,1,5,34,False,True,True,True
GSK2256294,0.6215715652259639,447.4650000000001,3.399300000000002,115.61999999999999,3,7,32,True,True,True,True
LY-3009120,0.5332094831993508,424.52400000000017,5.047140000000004,91.83,3,5,31,False,True,True,True
PHORBOL MYRISTATE ACETATE,0.12043867486370408,616.8360000000001,5.752900000000006,130.36,3,8,44,False,False,False,False
AZD-5122,0.30121159423280375,475.5430000000001,1.5631,127.68,4,8,31,True,True,True,True
DORZAGLIATIN,0.49719934168978597,462.93400000000025,2.047999999999999,116.92000000000002,3,7,32,True,True,True,True
SUZETRIGINE,0.6469701662363415,473.3980000000001,3.5455000000000014,103.54,2,5,33,True,True,True,True
FLUMATINIB,0.32470668091963373,562.6000000000001,5.004120000000004,99.17000000000002,2,8,41,False,True,False,False
SAGOPILONE,0.30069550444352616,543.7260000000005,5.456120000000006,109.25,2,8,38,False,True,False,True
TAK-901,0.4136487747626823,504.6560000000004,4.617540000000004,95.16000000000001,2,5,36,False,True,False,True
DESOCRIPTINE,0.5173342377560459,563.7430000000003,2.9940000000000015,101.14,3,6,41,False,True,False,False
MOBINITINIB,0.49635978843968,456.3810000000002,4.295820000000003,65.87,1,6,31,True,True,True,True
REMINERTANT,0.28244745022066714,587.0760000000002,5.767400000000005,115.57000000000001,2,7,42,False,True,False,False
BRIGIMADLIN,0.29058641844529554,591.4700000000001,6.311620000000004,87.46000000000001,2,5,41,False,True,False,False
LEXIPAFANT,0.4563778239234203,458.5840000000002,3.386320000000002,94.39,0,7,32,True,True,True,True
RELACATIB,0.4479073760707015,540.6420000000003,2.8994000000000018,138.68,2,7,38,False,True,False,True
LECUFEXOR,0.1816843323924399,619.8879999999999,8.874799999999997,98.59,1,6,42,False,True,False,False
LINUSTEDASTAT,0.4612491090120671,453.53300000000013,5.691100000000006,74.58,2,4,33,False,True,False,False
DARIZMETINIB,0.4089512483362487,457.4620000000001,3.6808000000000023,117.69999999999999,2,6,32,True,True,True,True
VECABRUTINIB SUCCINATE,0.26332354712579875,648.0140000000002,2.5892,205.06999999999996,5,9,44,False,False,False,False
BAMIRASTINE,0.26026611562294205,527.6690000000001,5.164100000000005,91.99,2,7,39,False,False,False,False
SY-5609,0.45779773040426003,490.4700000000002,4.705880000000003,106.49,3,6,34,True,True,False,True
ECASTOLOL,0.2976607547145822,483.5650000000002,3.669400000000002,115.08000000000001,3,8,35,True,False,False,False
ICLEPERTIN,0.5660417049221432,512.4280000000001,3.840200000000003,89.71000000000001,0,6,34,False,True,False,True
ZOLIFLODACIN,0.5673001242701506,487.4440000000002,1.2026999999999999,143.30999999999997,2,9,35,True,False,False,False
EXARAFENIB,0.4975825176045897,521.5840000000004,4.492520000000003,89.96000000000001,3,6,37,False,True,False,True
ASP-8302,0.3711119275604168,590.1750000000004,4.536800000000004,114.79,2,10,39,False,True,False,False
ATACIGUAT,0.43648086634538086,576.5050000000001,4.1289000000000025,121.88,2,7,35,False,True,False,False
GLIFLUMIDE,0.4347317742818669,500.59600000000023,4.0435000000000025,110.28,2,6,35,False,True,False,True
ELSULFAVIRINE,0.31727765702072475,629.291,5.955080000000003,125.36000000000001,2,6,37,False,True,False,False
QUARFLOXIN,0.27275367452229043,604.6860000000003,5.386700000000005,92.59000000000002,1,8,45,False,True,False,False
IMOCITRELVIR,0.22402042942352476,523.5460000000002,1.091720000000001,161.63,3,9,38,False,False,False,False
DAGLUTRIL,0.4158931762201677,534.6530000000002,4.297800000000003,113.01000000000002,2,5,39,False,False,False,False
SAR-405838,0.40724698970716144,562.5130000000001,5.302500000000004,90.46000000000001,4,4,38,False,True,False,False
ZEPRUMETOSTAT,0.38103147517523484,548.7280000000004,5.2215400000000045,90.81,2,6,40,False,True,False,True
MAVODELPAR,0.4135269265809023,515.5810000000005,4.791920000000004,68.23,1,5,38,False,True,False,True
ETALOCIB,0.16569281578194062,544.6190000000004,8.051600000000008,85.22000000000001,2,5,40,False,False,False,False
TEGOPRAZAN,0.7432674887496684,387.386,3.7539200000000026,67.45000000000002,1,4,28,True,True,True,True
CALCIMYCIN,0.3451489485558862,523.6300000000003,5.529800000000005,126.68000000000002,3,7,38,False,True,False,False
BEXOTEGRAST,0.3430608103581901,492.6240000000002,3.6095000000000015,111.97000000000001,3,8,36,True,False,False,False
ADOMEGLIVANT,0.26635431892994355,555.6370000000003,7.935040000000008,75.63,2,3,40,False,True,False,False
SULUKAST,0.19901330185276217,472.65500000000014,5.729700000000006,111.99000000000001,3,6,33,False,False,False,False
TIPELUKAST,0.13533073017725047,530.6830000000004,6.507200000000008,110.13000000000001,2,7,37,False,False,False,False
MIVORILANER,0.3372346502807371,588.3570000000003,5.376000000000003,79.79,2,5,37,False,True,False,False
TROPIFEXOR,0.20997131942967012,603.594,7.281200000000005,97.92,1,8,42,False,True,False,False
AZD2207,0.28150736854710723,499.34500000000014,3.666800000000002,89.35000000000001,4,4,33,True,True,False,True
RINTODESTRANT,0.25294524681646774,462.4980000000002,6.483940000000006,83.83,2,5,33,False,True,False,False
EDONENTAN,0.30183388731802296,536.6540000000003,5.808840000000005,118.53999999999999,1,7,38,False,True,False,False
TUBULOZOLE,0.38687012018099826,508.42700000000013,5.819000000000004,74.61,1,7,33,False,True,False,False
DIATHYMOSULFONE,0.2045832857380245,570.7150000000003,9.625039999999997,124.04,2,8,41,False,True,False,False
GSK-2256098,0.4890890152302966,414.89700000000016,4.599220000000003,93.10000000000001,3,7,29,True,True,True,True
FORMOCORTAL,0.27922679403705114,569.0660000000003,3.962800000000003,108.36000000000001,1,8,39,False,True,False,False
MINDEUDESIVIR,0.41222178039788804,502.54610177800026,1.7639799999999992,168.13000000000002,1,12,36,False,False,False,False
REMIKIREN,0.20206140294132865,630.8520000000002,3.0962000000000023,161.48,5,7,44,False,False,False,False
CEFETRIZOLE,0.4312611386699644,437.52800000000013,0.9395999999999998,128.28000000000003,3,8,28,True,True,True,True
XL-228,0.4886206808210586,437.55200000000025,3.296000000000001,111.02999999999999,3,9,32,True,True,True,True
LERCANIDIPINE,0.1408164426775191,611.7390000000003,6.478400000000008,111.00999999999999,1,8,45,False,False,False,False
SEVABERTINIB,0.47038471170531326,484.94000000000045,3.562400000000002,106.72999999999999,3,7,34,True,True,False,True
ZELNECIRNON,0.4057904123164915,566.9610000000001,6.319820000000006,81.59,2,6,37,False,True,False,False
TIVIRAPINE,0.6491002912784465,321.8770000000001,4.522590000000004,23.96,1,3,21,True,True,True,True
JHU-75528 C-11,0.5774412934816671,469.3604336000001,4.857080000000004,83.18,1,6,32,True,True,True,True
GAMCEMETINIB,0.40618895737442484,469.9540000000002,4.765500000000004,98.26,2,8,32,True,True,True,True
GSK-2239633,0.3357418009950806,506.99300000000017,3.5397000000000007,122.55,3,8,33,False,True,False,True
JHU-75528,0.5762404129073306,470.3600000000001,4.857080000000004,83.18,1,6,32,True,True,True,True
AFOXOLANER,0.30706704201921053,625.8750000000001,6.502500000000004,79.79,2,4,42,False,True,False,False
LX-7101,0.5433879863663094,451.53100000000023,2.51072,129.47000000000003,3,7,33,True,True,True,True
GSK2816126,0.32651181139960866,526.6850000000003,4.627460000000004,95.05,3,6,39,False,True,False,True
MECLORISONE DIBUTYRATE,0.259811562893642,567.5500000000001,6.113500000000006,86.74000000000001,0,6,38,False,True,False,False
BENTIAMINE,0.3288601991065369,490.58500000000026,4.3778200000000025,115.48,1,8,35,True,True,False,True
ENITOCICLIB,0.6376967379111368,404.44200000000006,4.350570000000003,87.96,2,6,28,True,True,True,True
ALTEMINOSTAT,0.2687109048331977,492.6240000000002,3.8700000000000028,93.94,2,6,36,True,True,False,True
IDH305,0.4797762430893212,490.4610000000001,5.117120000000004,93.13000000000001,1,7,35,False,True,False,True
PATUPILONE,0.4486891198616771,507.6930000000003,4.477520000000005,109.25000000000001,2,8,35,False,True,False,True
EDAGLITAZONE,0.39544583692514873,464.56800000000015,5.380320000000003,81.43,1,7,32,False,True,True,True
MITOQUINOL CATION,0.07929980573811773,585.745,8.08082000000001,58.92,2,4,42,False,False,False,False
ATIRMOCICLIB,0.5299091896143565,463.9410000000002,3.655800000000002,105.32000000000001,3,8,32,True,True,True,True
TEBITOREXANT,0.5432092830045809,458.41500000000013,4.378500000000003,68.21000000000001,0,5,33,True,True,True,True
GS-9667,0.4059389791579047,461.51900000000023,1.7021999999999997,125.55,4,10,32,True,True,True,True
SIREMADLIN,0.340005280531259,555.4220000000001,4.693500000000004,104.37,0,9,38,False,True,False,False
DELEOBUVIR,0.18588245705092166,653.5810000000001,6.849100000000007,114.93000000000002,2,7,44,False,True,False,False
AR-12,0.33499991429286563,460.4590000000001,5.761700000000004,72.94,2,4,34,False,True,False,False
LISAVANBULIN,0.15197461707440524,515.5780000000004,2.6895800000000003,190.77,4,11,38,False,False,False,False
DECERNOTINIB,0.5984099583581054,392.38500000000005,3.279000000000001,95.59,3,5,28,True,True,True,True
SUTIDIAZINE,0.5674990789420269,465.5810000000002,3.865940000000002,87.03000000000002,2,9,34,True,True,False,True
FIRMONERTINIB,0.24821484243638506,568.604,4.8373000000000035,100.44,2,9,41,False,False,False,False
ORLISTAT,0.0948674729834446,495.7450000000004,6.881900000000007,81.69999999999999,1,5,35,False,False,False,False
CANOCAPAVIR,0.31354935524395566,562.3990000000002,4.710600000000004,96.00999999999999,2,5,37,False,True,False,False
OLACAFTOR,0.3971023405176184,539.6730000000002,5.666000000000006,88.6,1,6,38,False,True,False,False
OPIGOLIX,0.07628882508196312,544.5110000000002,3.5550700000000015,148.45,5,8,38,False,False,False,False
PLIXORAFENIB,0.33933185887567396,542.5430000000002,4.107000000000003,120.94000000000001,2,6,38,False,True,False,True
JTT-251,0.4499525164031221,503.5210000000002,4.088900000000002,110.60000000000001,3,6,36,False,True,False,True
BEMFIVASTATIN,0.13404315195527655,588.6760000000003,5.805900000000007,132.01999999999998,5,6,43,False,False,False,False
FRESPACIGUAT,0.22182733571820656,608.9549999999999,5.591900000000004,136.01999999999998,3,7,42,False,True,False,False
MTI-31,0.6170981768263423,474.56500000000034,2.644100000000001,92.71000000000001,1,8,35,True,True,False,True
ITACITINIB,0.3752198505083733,553.524,3.6036800000000024,119.61999999999999,1,8,40,False,True,False,False
APAFANT,0.6037748998765188,455.9710000000002,3.4330200000000026,72.61,0,7,31,True,True,True,True
BOSMOLISIB,0.37501124060896185,478.33900000000017,5.102100000000003,92.67000000000002,2,6,33,False,True,False,True
VERUCERFONT,0.5008647962490185,406.4900000000002,4.584780000000004,90.37,1,8,30,True,True,True,True
TERCONAZOLE,0.4245793739951387,532.472,4.462700000000003,64.88000000000001,0,8,36,False,True,False,True
BIRABRESIB,0.3667496040525896,492.00400000000025,5.533960000000006,92.4,2,7,34,False,True,False,False
ISAVUCONAZOLE,0.48745217248746536,437.4750000000001,4.242980000000002,87.61999999999999,1,7,31,True,True,True,True
TELUDIPINE,0.31084277179433417,498.6200000000003,3.944200000000003,94.17,1,8,36,True,True,False,True
CR-3465 FREE ACID,0.3167076267747203,495.5100000000002,4.926800000000004,101.41,2,5,37,True,True,False,True
NAQUOTINIB,0.4436135841954446,562.7190000000003,2.2634000000000016,120.16000000000001,2,9,41,False,True,False,False
BALOVAPTAN,0.6426152250979887,409.9210000000002,4.366300000000003,56.07000000000001,0,6,29,True,True,True,True
PREDNISOLAMATE,0.5474910391757597,473.6100000000003,2.4502999999999995,104.14,2,7,34,True,True,True,True
CROZBACICLIB,0.4677048393710767,488.58600000000035,6.287400000000005,66.30000000000001,1,6,36,False,True,False,False
AMELENODOR,0.3859713389932746,399.45000000000016,6.173760000000005,66.36,0,6,30,False,True,False,False
EPOTHILONE D,0.43229933126177644,491.69400000000036,5.2663200000000066,96.72000000000001,2,7,34,False,True,False,True
VALNEMULIN,0.27860165101000944,564.8330000000004,4.5042000000000035,118.72000000000001,3,7,39,False,True,False,False
ELACYTARABINE,0.1538767057372113,507.67200000000014,4.025400000000004,136.9,3,9,36,False,False,False,False
LUMINESPIB,0.48154911221793545,465.55000000000035,4.125100000000003,108.06,3,7,34,True,True,True,True
AVENCIGUAT,0.26589261368356315,582.7010000000001,5.764140000000006,98.94,1,8,43,False,True,False,False
IOPRONIC ACID,0.30675056033426296,673.0230000000001,3.9650000000000025,84.86,2,4,24,False,True,False,False
TRIAMCINOLONE FURETONIDE,0.503170482054674,578.6330000000004,5.029700000000005,112.27000000000001,1,8,42,False,True,False,False
BRINDOXIME,0.5305925636850987,497.19100000000026,2.8173000000000012,79.71,1,6,27,True,True,False,True
TUNLAMETINIB,0.27919306849987024,491.25700000000006,3.5764000000000014,83.48,3,6,26,True,True,False,True
ACEFLURANOL,0.3760296210980501,492.4710000000003,4.963300000000006,105.20000000000002,0,8,35,True,True,False,True
CEFAZEDONE,0.3927383647237274,548.4550000000002,1.8459199999999996,134.48999999999998,2,10,33,False,True,False,True
ELOMOTECAN,0.3945522164318736,522.0450000000003,4.663420000000004,84.66,1,7,37,False,True,False,True
FIRUGLIPEL,0.43136160148223474,467.4970000000001,4.109100000000003,114.55,2,7,34,True,True,True,True
UMIFOXOLANER,0.2957855839059135,643.8650000000001,6.641600000000003,79.79,2,4,43,False,True,False,False
GEMILUKAST,0.11474544923344551,601.6900000000003,7.609940000000008,88.76,2,4,44,False,False,False,False
INCB-9471,0.5239785340867569,559.6770000000002,4.815540000000005,61.800000000000004,0,6,40,False,True,False,False
OLRADIPINE,0.36245214557851113,487.3800000000002,2.936300000000002,109.11,2,8,32,True,False,False,False
LOCICORTOLONE DICIBATE,0.21576726552822506,633.6969999999998,8.986700000000003,69.67,0,5,43,False,True,False,False
SEDECAMYCIN,0.3415447842179237,501.57600000000036,2.2885,136.07,2,8,36,False,True,False,True
AMELUBANT,0.14986711101747838,538.6440000000003,6.947570000000008,100.87,3,6,40,False,True,False,False
DNL-201,0.889486535263782,339.325,3.0443000000000016,91.45,2,7,24,True,True,True,True
SIMOTINIB,0.5115078939147606,500.95800000000054,4.392200000000003,77.97000000000001,1,8,35,False,True,False,True
MERESTINIB,0.27390839006022377,552.5410000000003,5.7455200000000035,106.82999999999998,2,7,41,False,True,False,False
GLICETANILE,0.46380329952512606,488.9970000000002,4.319100000000003,110.28,2,6,33,True,True,False,True
PF-03758309,0.36706019326696254,490.6370000000002,4.529620000000004,102.07,3,7,35,True,True,False,True
SC-0191,0.4039379808332474,512.6180000000003,3.030100000000002,104.34,2,10,38,False,True,False,True
SCH-486757,0.5914111838372808,440.374,5.387400000000004,49.25000000000001,1,4,30,False,True,True,True
MK-0773,0.692720494939134,479.60000000000025,4.126900000000003,90.97999999999999,2,4,35,True,True,True,True
RANOSIDENIB,0.5836452599204907,453.3090000000001,4.067600000000001,82.96000000000001,3,6,30,True,True,True,True
OCEDURENONE,0.6629271692010512,504.03400000000045,4.5490800000000045,92.82000000000001,1,6,36,False,True,False,True
TEGLARINAD,0.03481036675466502,637.1540000000003,3.9123800000000024,145.77,2,10,44,False,False,False,False
TENALISIB,0.42683153590403106,415.42800000000017,4.828600000000003,96.70000000000002,2,6,31,True,True,True,True
CP-724714,0.3577138134088356,469.54500000000024,4.953340000000003,98.26,2,7,35,True,True,False,True
ILUNOCITINIB,0.7074907886563877,383.4370000000002,1.2381799999999998,120.55999999999997,1,7,27,True,True,True,True
PF-07265807,0.2007144792929645,591.5750000000003,3.9669000000000016,156.16,4,10,43,False,False,False,False
ABLUKAST,0.2872119628271126,498.5720000000003,5.156200000000006,119.36,2,7,36,False,False,False,False
NEFEXTINIB,0.47122812194386465,438.5320000000002,4.679020000000003,76.89,2,8,31,True,True,True,True
RALOXIFENE,0.31866432981090165,473.5940000000001,6.075200000000007,70.0,2,6,34,False,True,False,False
QUINDECAMINE,0.20066176749695933,454.66200000000015,8.044640000000006,49.84,2,4,34,False,False,False,False
IZUMEROGANT,0.3483945226158255,495.8640000000001,5.634400000000005,89.86,1,7,34,False,True,False,False
VISTUSERTIB,0.6323731943230403,462.5540000000002,2.5016,92.71000000000001,1,8,34,True,True,False,True
TENIVASTATIN,0.4454130269211328,436.5890000000002,4.105700000000003,104.06000000000002,3,5,31,True,True,True,True
MILREBRUTINIB,0.27109416329842423,578.6480000000001,4.507900000000004,122.29,3,8,43,False,True,False,False
ERBULOZOLE,0.46138335528268865,469.5630000000001,4.520800000000004,83.84,1,8,33,True,True,True,True
BMS-986020,0.30232743297976605,482.5360000000001,6.742920000000005,101.66000000000001,2,5,36,False,True,False,False
PEXMETINIB,0.21503468053189884,556.6420000000004,6.073320000000007,106.23,3,7,41,False,True,False,False
GOSSYPOL ACETIC ACID,0.08182068219499246,770.7840000000001,7.7004400000000075,191.93999999999997,0,14,56,False,False,False,False
TMC 310911,0.20058168089412548,756.0039999999997,5.221700000000005,142.56,3,11,52,False,False,False,False
ROXOLONIUM METILSULFATE,0.15947982902541027,693.9880000000004,6.203000000000007,130.03,1,8,48,False,True,False,False
IPN-60090,0.3843855356844797,532.5270000000002,2.45972,136.81,2,9,38,False,False,False,False
TEBIPENEM PIVOXIL,0.33289535381502716,497.63900000000024,1.6656999999999995,108.74000000000001,1,10,33,True,True,False,True
ADMILPARANT,0.6578011549645414,445.5200000000002,3.1861200000000016,119.67000000000002,1,8,32,True,True,True,True
BOMEDEMSTAT,0.3990823045963769,519.6250000000001,2.204699999999998,95.39000000000001,2,7,38,False,True,False,True
ACOLBIFENE,0.47344711009031554,457.5700000000003,6.026900000000007,62.16000000000001,2,5,34,False,True,False,False
AMINOQUINOL,0.3398845275606497,456.4610000000002,7.6344000000000065,28.16,1,3,31,False,True,False,False
NAVTEMADLIN,0.37918775640021696,568.5630000000002,6.379400000000007,91.75000000000001,1,4,37,False,True,False,False
NICOFURATE,0.1268326657163089,680.6260000000002,4.1609200000000035,196.2,0,15,50,False,False,False,False
TOLEBRUTINIB,0.4605289465040056,455.5180000000002,3.911200000000002,95.38,1,7,34,True,True,False,True
IOSUMETIC ACID,0.4718239004299688,627.9860000000001,3.759800000000002,69.64,2,3,21,False,True,False,False
PEBEZERTINIB,0.22571633076844805,497.45600000000013,5.646700000000003,96.76,3,7,36,False,True,False,False
ONVANSERTIB,0.417211654666804,532.5270000000003,1.9239000000000006,134.66,3,10,38,False,True,False,True
VIPOGLANSTAT,0.20107054589340348,678.5300000000002,7.7808000000000055,97.28000000000002,3,6,45,False,True,False,False
ROCILETINIB,0.34067543048991267,555.5610000000005,4.784200000000004,111.72,3,8,40,False,True,False,False
STX-478,0.578888691692804,401.2950000000001,3.816720000000001,106.07000000000001,3,5,28,True,True,True,True
TALADEGIB,0.3630505145978445,512.5110000000002,4.929200000000004,67.15,0,6,37,False,True,False,True
MK-0752,0.6547949761508534,442.9110000000002,5.342400000000004,71.44,1,3,29,False,True,True,True
FLOXACILLIN,0.6840735128490479,453.8790000000002,2.6878199999999994,112.74,2,6,30,True,True,True,True
EZOBRESIB,0.34654749321610706,495.6270000000003,5.536820000000006,77.99,1,7,37,False,True,False,False
AMG-319,0.47981755042142876,385.4060000000001,4.275300000000002,92.27000000000001,2,6,29,True,True,True,True
PELECOPAN,0.47484110622452247,406.41300000000007,4.298700000000003,98.58000000000001,2,5,30,True,True,True,True
DENFIVONTINIB,0.324217372520954,521.4190000000001,5.122600000000004,95.17,3,7,34,False,True,False,True
SALAFIBRATE,0.11958088665882102,647.5040000000002,6.2457000000000065,123.66000000000001,0,10,44,False,False,False,False
TAMUZIMOD,0.3535387363500381,546.7199999999999,5.687700000000002,94.55,1,7,35,False,True,False,False
BEMCENTINIB,0.38071760532600396,506.6580000000003,4.882000000000005,97.78,2,8,38,False,True,False,True
FILOREXANT,0.6154304804154628,420.48800000000017,4.305820000000003,68.21000000000001,0,5,31,True,True,True,True
SIREMADLIN SUCCINATE,0.25309359419398997,673.5100000000001,4.629300000000002,178.96999999999997,2,11,46,False,False,False,False
AG-13958,0.31443239899778114,467.5080000000001,5.305220000000004,100.52,3,6,35,False,True,False,True
ANSORNITINIB,0.34806749225426076,540.6240000000005,3.0109000000000012,107.10999999999999,2,8,40,False,True,False,True
RETASPIMYCIN,0.16233642759989333,587.7140000000002,4.156200000000002,172.6,6,9,42,False,False,False,False
ANCRIVIROC,0.22053871581989518,557.5330000000001,4.846840000000005,72.08,0,5,36,False,True,False,False
VALATEGRAST,0.23263208781403297,604.9620000000002,6.433620000000006,87.74000000000001,2,5,40,False,False,False,False
LANRAPLENIB,0.4786762412204223,443.5150000000003,2.0328999999999997,109.72999999999999,2,10,33,True,True,True,True
ALTIRATINIB,0.3698654229111989,510.4720000000002,4.997100000000003,109.42,3,5,37,False,True,False,True
PKI-179,0.5588978350185634,488.55200000000036,2.7818000000000005,117.63,2,9,36,True,True,False,True
LEURUBICIN,0.15595336812830843,656.6850000000002,0.5322000000000013,235.17,7,13,47,False,False,False,False
LUVIXASERTIB,0.33080078705827626,498.5870000000003,4.357120000000002,113.67000000000002,3,8,37,True,True,False,True
RITIVIXIBAT,0.34093057257050985,520.7170000000003,5.811200000000005,95.94,2,6,35,False,False,False,False
NANATINOSTAT,0.44516226043626295,394.4100000000001,1.5073,103.27,3,7,29,True,True,True,True
USL-311,0.7988197637192395,422.5770000000002,3.113800000000002,64.6,1,6,31,True,True,True,True
PF-07054894,0.45328157381254514,466.54200000000037,2.6040200000000002,129.45,3,9,34,True,True,True,True
CUDC-101,0.17974464562721468,434.4960000000003,4.198000000000002,105.60000000000001,3,7,32,True,False,True,False
SQUALAMINE LACTATE,0.07912420945346191,718.0550000000006,5.005000000000007,191.43999999999997,7,9,49,False,False,False,False
PF-06291874,0.3739511738415636,503.52100000000024,5.632640000000006,93.45,2,5,36,False,True,False,False
ECRAPROST,0.13089332919619845,480.6860000000003,6.145900000000007,93.06000000000002,2,6,34,False,False,False,False
BEVIRIMAT,0.24136812659298143,584.8380000000002,8.141300000000008,100.9,2,4,42,False,True,False,False
SITOKIREN,0.5941768704085567,444.5360000000003,1.5262200000000006,110.61000000000001,2,8,32,True,True,True,True
BGC-20-1531,0.32229522464038446,491.5450000000002,5.448840000000004,109.80000000000001,0,7,35,False,True,False,True
R-343,0.4115423264008359,474.3990000000001,3.1514000000000006,126.5,4,8,34,True,True,True,True
BAY-1217389,0.2423879591162536,561.5110000000003,6.040320000000004,89.78,2,7,40,False,True,False,False
ZIDESAMTINIB,0.5070347342449333,419.4640000000001,3.5260000000000025,96.67,1,8,31,True,True,True,True
JNJ-49095397,0.17254467318537017,592.7000000000002,6.834320000000006,119.39999999999999,3,7,44,False,True,False,False
CRICTIBANT,0.3207596750458966,533.9380000000001,5.126620000000004,91.16,1,7,37,False,True,False,True
VELSECORAT,0.2865814910533015,606.6260000000002,4.595400000000003,112.94000000000001,2,8,44,False,True,False,False
MAZOKALIM,0.4523288147867961,484.51300000000026,1.8087999999999997,154.34,2,11,35,False,False,False,False
DS-2248,0.5963416712569108,425.5180000000002,2.1024399999999996,120.84,2,9,30,True,True,True,True
